PRISM Time Series Data
Location:  Lat: 35.6018   Lon: -111.9351   Elev: 1981m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-09-07 - 2018-09-17
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-09-07,0.00,8.4,17.7,27.1
2018-09-08,0.00,8.6,18.4,28.2
2018-09-09,0.00,8.6,19.3,30.0
2018-09-10,0.00,9.7,19.7,29.6
2018-09-11,0.00,9.4,19.0,28.5
2018-09-12,0.00,8.2,18.2,28.2
2018-09-13,0.00,8.6,18.2,27.7
2018-09-14,0.00,5.8,16.6,27.4
2018-09-15,0.00,5.8,17.1,28.3
2018-09-16,0.00,8.9,19.2,29.4
2018-09-17,0.00,8.8,18.9,29.0
