PRISM Time Series Data
Location:  Lat: 35.6018   Lon: -111.9351   Elev: 1981m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-05-26 - 2021-10-29
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-05-26,0.00,1.1,13.7,25.4
2021-05-27,0.00,3.8,13.8,23.1
2021-05-28,0.00,2.8,14.9,26.1
2021-05-29,0.00,4.0,16.2,27.5
2021-05-30,0.00,3.5,15.5,26.5
2021-05-31,0.00,3.4,15.7,27.1
2021-06-01,0.00,6.3,16.8,26.6
2021-06-02,0.00,6.0,17.9,29.1
2021-06-03,0.00,7.3,18.3,28.2
2021-06-04,0.00,11.4,21.7,31.2
2021-06-05,0.00,10.4,21.3,31.4
2021-06-06,0.00,11.1,21.9,31.8
2021-06-07,0.00,6.5,18.2,28.9
2021-06-08,0.00,5.0,16.5,26.7
2021-06-09,0.00,5.1,16.2,26.3
2021-06-10,0.00,8.8,18.4,27.7
2021-06-11,0.00,4.3,16.1,27.2
2021-06-12,0.00,3.2,17.3,30.5
2021-06-13,0.00,3.9,18.9,32.8
2021-06-14,0.00,6.6,20.9,34.0
2021-06-15,0.00,9.5,22.7,35.4
2021-06-16,0.00,12.4,25.2,37.2
2021-06-17,0.00,15.4,26.4,36.4
2021-06-18,0.49,15.1,25.8,35.7
2021-06-19,0.00,14.5,25.4,35.4
2021-06-20,0.00,13.5,24.8,35.0
2021-06-21,0.00,13.0,24.8,35.5
2021-06-22,0.00,11.2,22.3,32.5
2021-06-23,0.00,12.2,22.2,31.7
2021-06-24,1.70,12.0,18.7,24.9
2021-06-25,0.32,9.7,18.6,27.1
2021-06-26,0.00,8.5,18.3,27.4
2021-06-27,0.00,8.2,19.5,29.7
2021-06-28,0.00,13.5,22.1,30.2
2021-06-29,0.00,12.1,20.8,28.6
2021-06-30,0.93,11.5,19.1,26.4
2021-07-01,1.12,10.1,18.0,25.8
2021-07-02,0.20,11.0,20.0,29.1
2021-07-03,0.00,13.5,21.6,29.8
2021-07-04,0.76,14.5,22.6,30.6
2021-07-05,0.29,14.4,22.4,30.3
2021-07-06,0.00,15.2,23.3,31.4
2021-07-07,0.00,14.4,24.2,34.0
2021-07-08,0.00,15.9,25.6,35.2
2021-07-09,0.00,15.3,25.1,34.8
2021-07-10,0.00,16.3,26.2,36.0
2021-07-11,0.00,18.7,28.3,37.9
2021-07-12,0.63,17.1,26.8,36.5
2021-07-13,0.49,17.3,25.5,33.8
2021-07-14,4.90,14.9,23.0,31.2
2021-07-15,8.65,14.0,20.6,27.3
2021-07-16,2.38,13.3,20.4,27.4
2021-07-17,3.58,13.7,21.1,28.6
2021-07-18,1.03,13.1,20.4,27.8
2021-07-19,11.13,14.4,21.2,28.0
2021-07-20,1.99,15.0,21.9,28.8
2021-07-21,14.10,15.1,22.9,30.8
2021-07-22,8.93,15.0,22.1,29.3
2021-07-23,6.00,14.5,21.4,28.3
2021-07-24,22.94,13.5,19.9,26.4
2021-07-25,16.25,13.4,19.2,24.9
2021-07-26,1.72,12.2,17.9,23.7
2021-07-27,0.32,13.2,19.0,24.8
2021-07-28,0.31,12.5,20.1,27.7
2021-07-29,1.33,14.1,20.7,27.3
2021-07-30,8.37,13.7,20.6,27.6
2021-07-31,4.93,12.9,19.3,25.7
2021-08-01,2.92,12.8,18.6,24.5
2021-08-02,0.75,12.4,19.7,27.0
2021-08-03,0.00,12.4,21.0,29.6
2021-08-04,0.00,12.9,22.0,31.0
2021-08-05,0.00,12.7,22.3,31.8
2021-08-06,0.00,13.2,22.7,32.3
2021-08-07,0.00,13.0,21.6,30.2
2021-08-08,0.00,11.8,21.0,30.2
2021-08-09,0.00,11.5,20.6,29.8
2021-08-10,0.00,11.7,20.4,29.0
2021-08-11,6.92,13.4,19.9,26.3
2021-08-12,4.89,12.2,18.4,24.6
2021-08-13,0.81,14.6,20.6,26.5
2021-08-14,5.20,14.9,21.8,28.7
2021-08-15,0.50,13.8,21.6,29.4
2021-08-16,4.98,13.1,21.3,29.6
2021-08-17,0.55,13.0,20.8,28.7
2021-08-18,11.36,14.1,20.2,26.4
2021-08-19,1.66,13.1,17.2,21.3
2021-08-20,0.03,11.2,17.1,22.9
2021-08-21,0.00,10.0,17.5,24.9
2021-08-22,0.00,9.9,17.8,25.7
2021-08-23,0.00,9.3,18.1,26.9
2021-08-24,0.00,9.4,18.4,27.5
2021-08-25,0.00,8.6,18.5,28.4
2021-08-26,0.00,11.2,20.8,30.3
2021-08-27,0.00,12.3,21.4,30.5
2021-08-28,0.00,11.7,21.2,30.7
2021-08-29,0.39,12.2,21.1,30.1
2021-08-30,0.75,13.0,22.0,31.0
2021-08-31,2.66,14.4,21.8,29.1
2021-09-01,10.04,14.4,19.6,24.9
2021-09-02,11.07,12.6,17.3,21.9
2021-09-03,2.65,11.8,17.9,24.1
2021-09-04,0.23,11.2,18.2,25.2
2021-09-05,0.00,10.5,19.5,28.5
2021-09-06,0.00,11.7,20.7,29.7
2021-09-07,0.00,10.6,20.6,30.5
2021-09-08,0.00,10.3,21.0,31.6
2021-09-09,0.00,10.0,20.7,31.3
2021-09-10,0.57,13.5,22.1,30.7
2021-09-11,0.00,12.8,21.1,29.3
2021-09-12,0.00,11.5,20.0,28.5
2021-09-13,0.00,11.4,20.4,29.5
2021-09-14,0.00,11.2,20.1,29.1
2021-09-15,0.00,10.0,19.2,28.5
2021-09-16,0.00,9.2,18.5,27.8
2021-09-17,0.00,7.0,17.1,27.2
2021-09-18,0.17,8.8,18.2,27.6
2021-09-19,10.87,10.1,17.7,25.4
2021-09-20,0.00,8.4,16.2,24.0
2021-09-21,0.00,6.2,15.3,24.3
2021-09-22,0.00,6.2,16.0,25.7
2021-09-23,0.00,6.5,16.8,27.1
2021-09-24,0.95,7.3,16.4,25.5
2021-09-25,0.00,9.7,17.4,25.1
2021-09-26,0.00,8.7,15.9,23.1
2021-09-27,2.85,9.1,13.1,17.2
2021-09-28,7.78,8.8,14.3,19.8
2021-09-29,0.00,9.3,13.8,18.3
2021-09-30,1.50,4.0,10.8,17.6
2021-10-01,0.46,2.3,10.0,17.6
2021-10-02,0.11,1.9,10.2,18.6
2021-10-03,0.00,2.9,11.8,20.7
2021-10-04,0.29,5.2,13.5,21.8
2021-10-05,5.55,5.1,14.0,22.8
2021-10-06,14.39,5.6,11.3,16.9
2021-10-07,0.54,4.9,11.8,18.8
2021-10-08,0.00,6.3,12.8,19.2
2021-10-09,0.53,6.5,11.8,17.1
2021-10-10,0.00,2.5,9.6,16.7
2021-10-11,0.00,0.2,8.6,17.0
2021-10-12,6.28,-0.9,7.5,15.8
2021-10-13,1.13,-2.9,0.8,4.4
2021-10-14,0.00,-4.2,3.5,11.2
2021-10-15,0.00,-2.7,5.6,13.9
2021-10-16,0.00,-2.6,5.6,13.8
2021-10-17,0.00,-0.4,8.4,17.2
2021-10-18,0.00,1.1,10.1,19.0
2021-10-19,0.00,0.5,7.6,14.7
2021-10-20,0.00,-2.1,6.4,14.8
2021-10-21,0.00,-1.8,8.0,17.8
2021-10-22,0.00,-0.3,9.9,20.2
2021-10-23,0.00,0.9,10.6,20.4
2021-10-24,0.00,2.0,9.4,16.8
2021-10-25,0.00,1.6,9.1,16.7
2021-10-26,8.82,2.5,10.4,18.4
2021-10-27,0.00,-1.6,3.9,9.4
2021-10-28,0.00,-2.6,6.1,14.7
2021-10-29,0.00,0.4,9.9,19.4
