PRISM Time Series Data
Location:  Lat: 35.6018   Lon: -111.9351   Elev: 1981m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-11-16 - 2018-11-28
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-11-16,0.00,-6.9,4.2,15.2
2018-11-17,0.00,-5.9,4.2,14.2
2018-11-18,0.00,-5.4,4.3,14.0
2018-11-19,0.00,-7.4,2.7,12.7
2018-11-20,0.00,-9.5,2.2,13.9
2018-11-21,0.00,-4.4,3.8,12.0
2018-11-22,0.00,-4.2,5.1,14.4
2018-11-23,0.00,-3.3,3.1,9.6
2018-11-24,0.00,-5.1,3.7,12.6
2018-11-25,0.00,-4.4,4.0,12.3
2018-11-26,0.00,-6.2,1.2,8.7
2018-11-27,0.00,-7.5,2.1,11.7
2018-11-28,0.00,-8.3,3.6,15.4
