PRISM Time Series Data
Location:  Lat: 39.2284   Lon: -109.0014   Elev: 1483m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-04-19 - 2019-05-09
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-04-19,0.00,5.3,13.5,21.7
2019-04-20,0.00,6.5,15.9,25.4
2019-04-21,0.00,10.5,17.1,23.7
2019-04-22,1.15,6.8,13.7,20.5
2019-04-23,0.00,6.4,14.5,22.6
2019-04-24,0.00,8.8,15.9,23.1
2019-04-25,0.00,8.6,16.5,24.5
2019-04-26,0.43,9.9,17.6,25.3
2019-04-27,1.37,8.6,17.2,25.9
2019-04-28,0.00,8.1,16.8,25.5
2019-04-29,0.00,8.7,16.5,24.3
2019-04-30,17.48,6.9,12.8,18.6
2019-05-01,14.25,4.7,9.8,14.8
2019-05-02,0.00,1.6,7.5,13.4
2019-05-03,0.00,1.9,9.8,17.7
2019-05-04,0.00,4.1,12.3,20.5
2019-05-05,0.00,6.5,14.6,22.7
2019-05-06,0.00,7.4,16.1,24.8
2019-05-07,0.00,9.3,16.9,24.5
2019-05-08,0.00,9.7,17.0,24.2
2019-05-09,0.99,4.6,9.5,14.4
