PRISM Time Series Data
Location:  Lat: 39.2284   Lon: -109.0014   Elev: 1483m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-05-28 - 2019-07-01
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-05-28,1.59,4.2,12.1,20.0
2019-05-29,0.04,5.0,10.6,16.3
2019-05-30,0.00,7.9,14.2,20.5
2019-05-31,0.00,10.3,17.7,25.1
2019-06-01,0.00,12.3,19.6,26.9
2019-06-02,0.00,13.1,21.5,29.9
2019-06-03,0.00,13.0,21.1,29.2
2019-06-04,0.00,12.7,21.0,29.3
2019-06-05,0.00,14.3,21.9,29.4
2019-06-06,0.00,14.6,22.2,29.8
2019-06-07,0.00,15.2,23.7,32.1
2019-06-08,0.00,14.4,22.4,30.4
2019-06-09,0.00,8.5,17.8,27.2
2019-06-10,0.00,9.3,16.5,23.7
2019-06-11,0.00,10.2,19.2,28.3
2019-06-12,0.00,13.2,21.9,30.6
2019-06-13,0.00,14.5,23.1,31.7
2019-06-14,0.00,14.4,23.6,32.7
2019-06-15,0.00,13.5,22.7,32.0
2019-06-16,0.00,15.1,22.8,30.4
2019-06-17,0.00,15.7,23.4,31.1
2019-06-18,2.17,12.9,20.0,27.2
2019-06-19,1.27,12.4,19.1,25.7
2019-06-20,0.00,13.7,22.7,31.6
2019-06-21,4.35,12.2,22.3,32.4
2019-06-22,12.75,7.7,10.9,14.1
2019-06-23,0.00,5.6,12.6,19.7
2019-06-24,0.00,8.0,15.6,23.2
2019-06-25,0.00,12.2,21.1,29.9
2019-06-26,0.00,14.9,23.5,32.2
2019-06-27,0.00,16.6,24.8,33.0
2019-06-28,0.00,15.6,24.5,33.4
2019-06-29,0.00,19.3,27.3,35.2
2019-06-30,0.00,20.3,28.0,35.8
2019-07-01,0.00,18.3,26.3,34.4
