PRISM Time Series Data
Location:  Lat: 35.6727   Lon: -111.4810   Elev: 1590m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-08-01 - 2018-08-16
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-08-01,0.00,19.3,28.3,37.3
2018-08-02,5.07,20.9,28.5,36.0
2018-08-03,3.45,18.4,25.7,33.0
2018-08-04,0.49,18.4,26.1,33.8
2018-08-05,0.00,18.7,26.7,34.6
2018-08-06,0.00,18.3,27.3,36.4
2018-08-07,0.00,17.9,27.9,37.8
2018-08-08,0.00,17.7,27.8,37.9
2018-08-09,0.34,19.3,27.6,35.9
2018-08-10,0.23,19.6,27.3,35.0
2018-08-11,0.22,18.1,26.0,34.0
2018-08-12,0.00,18.7,26.1,33.5
2018-08-13,1.24,17.8,26.3,34.9
2018-08-14,0.13,17.4,26.2,34.9
2018-08-15,1.85,18.4,26.2,34.0
2018-08-16,0.00,18.6,24.9,31.1
