PRISM Time Series Data
Location:  Lat: 35.6727   Lon: -111.4810   Elev: 1590m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-06-08 - 2021-09-29
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-06-08,0.00,15.1,23.6,31.6
2021-06-09,0.00,14.9,23.6,31.6
2021-06-10,0.00,12.1,22.5,32.6
2021-06-11,0.00,12.7,22.9,32.5
2021-06-12,0.00,13.7,24.4,34.4
2021-06-13,0.00,16.9,27.1,36.4
2021-06-14,0.00,17.5,28.3,38.4
2021-06-15,0.00,17.6,28.3,38.5
2021-06-16,0.00,18.5,29.4,40.0
2021-06-17,0.00,21.4,31.0,40.1
2021-06-18,0.00,22.6,30.7,38.3
2021-06-19,0.00,20.3,29.9,39.1
2021-06-20,0.00,22.0,31.7,37.7
2021-06-21,0.00,22.7,31.0,38.9
2021-06-22,0.00,21.6,29.7,37.3
2021-06-23,0.00,19.0,27.9,36.4
2021-06-24,0.00,18.5,22.3,28.4
2021-06-25,0.00,15.6,23.7,31.5
2021-06-26,0.00,17.1,24.8,31.9
2021-06-27,0.00,16.8,24.8,32.3
2021-06-28,0.00,17.5,25.2,32.6
2021-06-29,0.00,17.3,24.5,31.3
2021-06-30,1.38,16.0,23.1,29.8
2021-07-01,0.19,15.9,22.9,29.8
2021-07-02,0.00,15.7,24.9,34.1
2021-07-03,0.00,21.3,27.5,33.7
2021-07-04,0.00,20.8,28.0,35.1
2021-07-05,0.00,19.2,26.5,33.8
2021-07-06,0.00,20.9,28.4,35.9
2021-07-07,0.00,21.0,29.4,37.8
2021-07-08,0.00,21.7,30.3,38.8
2021-07-09,0.00,25.0,31.5,38.0
2021-07-10,0.00,25.8,33.5,41.2
2021-07-11,0.00,23.5,32.1,40.7
2021-07-12,0.00,22.4,31.4,40.4
2021-07-13,0.00,23.7,31.1,38.6
2021-07-14,1.49,19.9,27.3,34.6
2021-07-15,0.30,18.6,25.1,31.6
2021-07-16,0.00,18.6,25.0,31.3
2021-07-17,0.48,19.2,25.2,31.1
2021-07-18,0.00,18.4,24.8,31.2
