PRISM Time Series Data
Location:  Lat: 35.6727   Lon: -111.4810   Elev: 1590m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-09-10 - 2018-09-28
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-09-10,0.00,21.2,27.6,34.0
2018-09-11,0.00,16.3,24.7,33.0
2018-09-12,0.00,14.6,23.6,32.7
2018-09-13,0.00,12.6,22.2,31.9
2018-09-14,0.00,12.1,22.1,32.2
2018-09-15,0.00,12.7,22.7,32.8
2018-09-16,0.00,14.6,23.9,33.3
2018-09-17,0.00,15.6,24.4,33.3
2018-09-18,0.00,15.4,24.0,32.7
2018-09-19,0.00,17.2,25.3,33.5
2018-09-20,4.08,12.7,17.2,21.7
2018-09-21,0.00,10.9,20.1,29.4
2018-09-22,0.00,11.7,20.4,29.2
2018-09-23,0.00,14.2,22.2,30.1
2018-09-24,0.00,13.7,21.8,29.9
2018-09-25,4.14,15.3,22.8,30.3
2018-09-26,0.00,16.2,22.6,29.1
2018-09-27,0.00,10.2,19.9,29.6
2018-09-28,0.00,11.2,21.1,31.0
