PRISM Time Series Data
Location:  Lat: 35.6727   Lon: -111.4810   Elev: 1590m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-04-01 - 2019-06-10
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-04-01,0.00,-0.2,7.6,15.5
2019-04-02,0.00,-0.2,9.2,18.6
2019-04-03,0.00,5.2,12.3,19.4
2019-04-04,0.00,5.1,12.1,19.2
2019-04-05,0.00,4.6,12.2,19.9
2019-04-06,0.00,5.2,12.1,19.0
2019-04-07,0.00,5.2,12.5,19.8
2019-04-08,0.00,6.5,15.7,24.9
2019-04-09,0.00,9.6,18.1,26.5
2019-04-10,0.00,9.8,18.0,26.2
2019-04-11,0.00,3.3,8.7,14.1
2019-04-12,0.00,2.1,8.4,14.7
2019-04-13,0.00,2.8,9.3,15.7
2019-04-14,0.00,1.6,11.3,21.0
2019-04-15,0.00,5.7,14.3,23.0
2019-04-16,0.00,8.6,14.7,20.7
2019-04-17,0.00,6.2,12.1,17.9
2019-04-18,0.00,5.7,12.6,19.6
2019-04-19,0.00,5.2,14.3,23.4
2019-04-20,0.00,7.7,17.6,27.5
2019-04-21,0.00,9.3,17.0,24.7
2019-04-22,0.00,5.8,14.6,23.5
2019-04-23,0.00,6.7,14.2,21.6
2019-04-24,0.00,7.4,14.0,20.5
2019-04-25,0.00,10.3,18.2,26.1
2019-04-26,0.00,11.2,19.3,27.4
2019-04-27,0.00,11.2,19.9,28.7
2019-04-28,0.00,13.8,21.3,28.9
2019-04-29,0.00,13.3,20.2,27.0
2019-04-30,0.00,4.6,12.5,20.4
2019-05-01,0.00,6.9,13.6,20.2
2019-05-02,0.00,6.3,13.5,20.6
2019-05-03,0.00,6.7,15.0,23.3
2019-05-04,0.00,6.9,16.7,26.6
2019-05-05,0.00,7.0,17.3,27.5
2019-05-06,0.00,8.7,17.9,27.1
2019-05-07,0.00,5.8,15.9,26.0
2019-05-08,2.16,7.3,12.9,18.5
2019-05-09,0.00,5.3,11.2,17.1
2019-05-10,8.08,5.2,11.1,17.0
2019-05-11,5.15,5.9,12.4,18.8
2019-05-12,0.50,8.9,15.5,22.2
2019-05-13,0.00,8.8,16.0,23.2
2019-05-14,0.00,7.3,15.6,23.9
2019-05-15,0.00,11.1,19.0,27.0
2019-05-16,0.00,10.9,19.1,27.2
2019-05-17,0.00,11.3,17.4,23.5
2019-05-18,0.00,2.0,10.3,18.6
2019-05-19,0.00,2.6,11.0,19.3
2019-05-20,0.58,4.0,12.3,20.5
2019-05-21,0.00,2.0,9.1,16.1
2019-05-22,0.15,2.2,9.4,16.5
2019-05-23,0.00,3.8,9.2,14.7
2019-05-24,0.00,2.7,8.5,14.3
2019-05-25,0.00,4.5,13.0,21.5
2019-05-26,0.00,7.8,16.0,24.1
2019-05-27,0.00,8.8,15.2,21.6
2019-05-28,2.43,4.8,11.9,19.0
2019-05-29,0.00,5.2,13.3,21.5
2019-05-30,0.15,9.1,15.6,22.0
2019-05-31,0.00,9.5,16.8,24.1
2019-06-01,0.00,11.1,20.3,29.5
2019-06-02,0.00,11.4,20.4,29.4
2019-06-03,0.00,10.9,20.0,29.0
2019-06-04,0.00,11.4,20.8,30.2
2019-06-05,1.20,11.9,19.9,28.0
2019-06-06,0.00,12.3,21.6,31.0
2019-06-07,0.00,14.9,23.3,31.8
2019-06-08,0.00,13.4,21.6,29.8
2019-06-09,0.00,13.4,21.7,30.0
2019-06-10,0.00,10.9,20.9,31.0
