PRISM Time Series Data
Location:  Lat: 35.6727   Lon: -111.4810   Elev: 1590m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-06-10 - 2020-07-14
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-06-10,0.00,10.9,20.9,31.0
2019-06-11,0.00,12.1,22.5,32.8
2019-06-12,0.00,14.8,24.2,33.7
2019-06-13,0.00,12.6,23.9,35.3
2019-06-14,0.00,12.6,23.3,34.0
2019-06-15,0.00,14.9,23.4,32.0
2019-06-16,0.00,16.7,24.3,31.9
2019-06-17,0.00,19.2,25.8,32.4
2019-06-18,0.00,13.3,22.6,31.8
2019-06-19,0.00,13.2,22.9,32.7
2019-06-20,0.00,16.8,25.0,33.1
2019-06-21,0.00,16.6,24.5,32.4
2019-06-22,0.00,13.2,22.2,31.3
2019-06-23,0.00,10.0,20.0,30.0
2019-06-24,0.00,10.7,19.4,28.0
2019-06-25,0.00,10.7,22.0,33.3
2019-06-26,0.00,14.6,23.6,32.6
2019-06-27,0.00,13.5,22.7,31.9
2019-06-28,0.00,14.8,24.6,34.4
2019-06-29,0.00,18.3,27.1,35.9
2019-06-30,0.00,21.0,28.6,36.3
2019-07-01,0.00,16.3,25.2,34.2
2019-07-02,0.00,17.5,26.5,35.5
2019-07-03,0.00,17.4,26.0,34.6
2019-07-04,0.00,15.7,24.6,33.6
2019-07-05,0.00,15.9,24.7,33.5
2019-07-06,0.00,16.9,25.6,34.3
2019-07-07,0.00,15.8,23.9,32.0
2019-07-08,0.00,14.8,23.3,31.7
2019-07-09,0.00,11.4,21.5,31.7
2019-07-10,0.00,11.6,23.4,35.3
2019-07-11,0.00,12.2,24.1,35.9
2019-07-12,0.00,21.2,28.7,36.1
2019-07-13,0.00,20.5,28.2,35.9
2019-07-14,0.13,22.4,28.7,35.0
2019-07-15,0.00,19.5,27.0,34.5
2019-07-16,0.02,20.0,28.0,36.0
2019-07-17,0.00,20.4,28.8,37.2
2019-07-18,0.00,19.3,27.2,35.1
2019-07-19,0.00,19.9,28.4,36.9
2019-07-20,0.00,20.3,27.8,35.4
2019-07-21,0.00,19.2,27.9,36.6
2019-07-22,0.00,18.2,27.5,36.8
2019-07-23,0.00,18.6,27.9,37.1
2019-07-24,0.00,21.0,27.1,33.2
2019-07-25,0.00,21.0,27.0,33.1
2019-07-26,0.00,20.0,27.0,34.0
2019-07-27,0.27,19.0,27.1,35.2
2019-07-28,0.00,19.4,28.2,36.9
2019-07-29,0.00,19.3,28.1,36.8
2019-07-30,0.00,19.5,28.3,37.1
2019-07-31,0.00,18.7,27.3,36.0
2019-08-01,4.29,17.1,24.4,31.8
2019-08-02,0.68,17.0,25.9,34.7
2019-08-03,0.00,20.6,27.4,34.1
2019-08-04,1.34,20.3,27.0,33.7
2019-08-05,0.85,20.0,26.8,33.6
2019-08-06,1.03,19.6,27.5,35.3
