PRISM Time Series Data
Location:  Lat: 35.6727   Lon: -111.4810   Elev: 1590m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-11-27 - 2019-04-01
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-11-27,0.00,-3.0,3.3,9.6
2018-11-28,0.00,-6.6,4.2,15.0
2018-11-29,0.00,-1.2,5.5,12.2
2018-11-30,3.08,0.0,5.5,11.1
2018-12-01,0.00,1.4,3.3,5.2
2018-12-02,7.34,0.2,3.5,6.8
2018-12-03,0.00,-7.6,-1.3,5.0
2018-12-04,0.00,-7.4,-0.9,5.6
2018-12-05,0.00,-5.1,0.6,6.2
2018-12-06,0.00,-4.3,3.1,10.5
2018-12-07,4.61,2.2,3.2,4.1
2018-12-08,0.00,0.5,3.7,6.9
2018-12-09,0.00,-2.4,4.1,10.5
2018-12-10,0.00,-2.5,4.0,10.5
2018-12-11,0.00,-0.6,4.8,10.3
2018-12-12,0.00,-0.8,6.3,13.4
2018-12-13,0.00,-2.6,5.0,12.5
2018-12-14,0.00,-5.2,1.8,8.7
2018-12-15,0.00,-2.9,3.2,9.3
2018-12-16,0.00,-1.8,5.5,12.9
2018-12-17,0.00,-2.0,5.5,13.0
2018-12-18,0.00,-1.3,4.7,10.6
2018-12-19,0.00,-2.9,4.2,11.3
2018-12-20,0.00,-3.4,5.8,15.1
2018-12-21,0.00,-1.3,7.5,16.4
2018-12-22,0.00,0.6,7.3,14.1
2018-12-23,0.00,-2.3,5.4,13.2
2018-12-24,0.00,-1.9,5.6,13.0
2018-12-25,0.00,-1.6,5.9,13.4
2018-12-26,0.00,-2.3,3.3,8.9
2018-12-27,0.00,-5.8,0.8,7.4
2018-12-28,0.72,-8.0,-3.3,1.4
2018-12-29,0.00,-8.9,-4.9,-0.8
2018-12-30,0.00,-8.2,-4.0,0.1
2018-12-31,0.00,-8.1,-0.9,6.4
2019-01-01,1.21,-7.6,-4.9,-2.3
2019-01-02,0.00,-13.0,-8.3,-3.7
2019-01-03,0.00,-13.4,-7.6,-1.8
2019-01-04,0.00,-12.7,-2.7,7.2
2019-01-05,0.00,-7.9,2.2,12.3
2019-01-06,5.34,-2.4,4.0,10.5
2019-01-07,0.00,-1.1,1.3,3.6
2019-01-08,0.00,-3.1,1.9,7.0
2019-01-09,0.00,-1.6,3.7,8.9
2019-01-10,0.00,-0.9,4.8,10.6
2019-01-11,0.31,-0.4,4.4,9.3
2019-01-12,0.00,-2.9,3.3,9.5
2019-01-13,4.11,-4.0,1.6,7.3
2019-01-14,0.00,-0.9,1.0,2.8
2019-01-15,4.92,0.7,3.0,5.4
2019-01-16,0.00,1.5,4.4,7.2
2019-01-17,0.00,-0.7,4.2,9.2
2019-01-18,2.06,-1.1,4.5,10.1
2019-01-19,0.00,-0.9,4.0,8.8
2019-01-20,0.00,-2.7,4.3,11.2
2019-01-21,0.00,-1.4,6.0,13.3
2019-01-22,0.89,-1.2,2.8,6.7
2019-01-23,0.00,-5.7,-0.6,4.5
2019-01-24,0.00,-7.0,1.4,9.8
2019-01-25,0.00,-5.7,1.9,9.4
2019-01-26,0.00,-5.7,2.2,10.1
2019-01-27,0.00,-5.0,2.7,10.4
2019-01-28,0.00,-2.1,5.9,13.8
2019-01-29,0.00,-2.3,5.6,13.6
2019-01-30,0.00,0.6,6.0,11.5
2019-01-31,0.00,-0.7,6.3,13.3
2019-02-01,0.00,-2.3,5.0,12.2
2019-02-02,0.00,0.4,7.4,14.4
2019-02-03,17.15,1.1,7.2,13.3
2019-02-04,0.00,1.1,7.2,13.4
2019-02-05,6.14,3.2,8.0,12.8
2019-02-06,0.00,-3.1,2.7,8.5
2019-02-07,0.00,-7.7,-2.7,2.2
2019-02-08,0.00,-11.2,-3.9,3.5
2019-02-09,0.00,-11.0,-2.3,6.3
2019-02-10,0.00,-6.5,1.9,10.2
2019-02-11,2.95,-6.3,2.2,10.8
2019-02-12,0.00,-9.4,-1.4,6.6
2019-02-13,0.00,-6.1,1.8,9.7
2019-02-14,1.29,1.2,6.7,12.1
2019-02-15,21.95,2.9,6.9,10.9
2019-02-16,0.00,-0.1,5.7,11.5
2019-02-17,0.00,-3.7,1.1,5.8
2019-02-18,8.39,-4.5,0.2,4.9
2019-02-19,0.00,-5.6,-0.3,5.1
2019-02-20,0.00,-9.5,-3.2,3.0
2019-02-21,4.55,-6.3,-0.9,4.5
2019-02-22,9.78,-3.8,-2.0,-0.3
2019-02-23,4.36,-7.5,-3.6,0.2
2019-02-24,0.00,-11.2,-4.2,2.7
2019-02-25,0.00,-9.5,-3.7,2.1
2019-02-26,0.00,-2.8,1.3,5.5
2019-02-27,0.00,-1.7,5.1,12.0
2019-02-28,0.00,0.8,8.5,16.1
2019-03-01,0.00,1.4,9.2,17.1
2019-03-02,0.00,3.9,10.9,17.9
2019-03-03,7.79,4.3,9.2,14.0
2019-03-04,0.00,2.1,8.8,15.4
2019-03-05,0.00,2.3,9.2,16.1
2019-03-06,0.82,4.0,12.0,20.0
2019-03-07,0.00,7.0,12.7,18.4
2019-03-08,3.24,8.6,13.0,17.5
2019-03-09,0.00,-0.1,5.4,10.9
2019-03-10,0.00,-2.0,4.8,11.6
2019-03-11,0.00,-0.5,6.9,14.2
2019-03-12,10.87,2.5,9.0,15.5
2019-03-13,7.66,2.2,4.9,7.6
2019-03-14,0.00,-3.9,1.2,6.4
2019-03-15,0.00,-3.1,1.8,6.8
2019-03-16,0.00,-0.7,6.0,12.8
2019-03-17,0.00,1.5,8.7,16.0
2019-03-18,0.00,2.0,10.1,18.1
2019-03-19,0.00,2.4,10.7,19.0
2019-03-20,0.00,4.5,11.8,19.2
2019-03-21,4.28,3.8,11.4,18.9
2019-03-22,0.00,-0.6,6.2,13.1
2019-03-23,0.00,0.2,7.7,15.2
2019-03-24,0.00,3.6,10.9,18.2
2019-03-25,0.00,4.2,12.4,20.6
2019-03-26,0.00,2.8,12.5,22.2
2019-03-27,0.00,6.5,14.8,23.2
2019-03-28,0.00,5.5,13.2,21.0
2019-03-29,0.00,4.8,13.7,22.6
2019-03-30,0.00,1.3,9.8,18.3
2019-03-31,0.00,0.5,8.6,16.6
2019-04-01,0.00,-0.2,7.6,15.5
