PRISM Time Series Data
Location:  Lat: 35.6727   Lon: -111.4810   Elev: 1590m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-08-29 - 2018-09-10
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-08-29,0.00,14.5,23.2,31.9
2018-08-30,0.00,14.5,23.7,32.9
2018-08-31,0.00,15.5,24.4,33.4
2018-09-01,0.00,18.0,25.2,32.3
2018-09-02,3.01,11.9,19.8,27.7
2018-09-03,0.00,12.3,19.5,26.6
2018-09-04,2.46,12.7,19.7,26.7
2018-09-05,0.00,13.1,20.1,27.2
2018-09-06,0.00,12.9,21.3,29.7
2018-09-07,0.00,13.9,22.4,30.9
2018-09-08,0.00,13.5,22.4,31.2
2018-09-09,0.00,13.5,23.3,33.1
2018-09-10,0.00,21.2,27.6,34.0
