PRISM Time Series Data
Location:  Lat: 35.6727   Lon: -111.4810   Elev: 1590m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-09-29 - 2022-04-25
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-09-29,0.00,12.1,18.5,24.9
2021-09-30,0.03,7.0,14.9,22.9
2021-10-01,0.00,7.4,13.8,20.2
2021-10-02,0.00,7.5,14.3,21.0
2021-10-03,0.00,9.9,16.2,22.4
2021-10-04,0.00,10.5,17.5,24.5
2021-10-05,6.40,9.3,17.5,25.6
2021-10-06,10.85,10.9,13.9,16.8
2021-10-07,0.64,9.4,14.8,20.2
2021-10-08,0.00,9.9,16.4,22.9
2021-10-09,0.36,9.8,15.7,21.6
2021-10-10,0.00,6.3,13.4,20.4
2021-10-11,0.00,4.0,12.0,20.0
2021-10-12,5.41,2.6,11.0,19.5
2021-10-13,0.00,0.2,4.3,8.5
2021-10-14,0.00,1.9,7.7,13.5
2021-10-15,0.00,1.9,9.5,17.1
2021-10-16,0.00,1.1,7.9,14.7
2021-10-17,0.00,2.1,9.6,17.2
2021-10-18,0.00,3.8,12.6,21.3
2021-10-19,0.00,6.0,12.5,18.9
2021-10-20,0.00,2.2,10.0,17.8
2021-10-21,0.00,2.2,10.8,19.4
2021-10-22,0.00,3.7,13.0,22.2
2021-10-23,0.00,5.1,14.1,23.1
2021-10-24,0.00,6.5,13.8,21.0
2021-10-25,0.00,7.4,14.1,20.8
2021-10-26,5.60,5.3,13.9,22.4
2021-10-27,0.00,1.3,7.0,12.7
2021-10-28,0.00,4.3,10.2,16.2
2021-10-29,0.00,4.6,11.8,19.0
2021-10-30,0.00,4.7,12.8,20.9
2021-10-31,0.00,4.8,13.3,21.8
2021-11-01,0.00,6.7,13.4,20.0
2021-11-02,0.00,7.5,13.7,19.9
2021-11-03,0.00,2.6,10.7,18.7
2021-11-04,0.00,3.2,11.0,18.9
2021-11-05,0.00,3.1,11.8,20.4
2021-11-06,0.00,4.9,14.0,23.2
2021-11-07,0.00,5.3,14.2,23.0
2021-11-08,0.00,6.7,12.4,18.1
2021-11-09,0.00,4.2,12.9,21.5
2021-11-10,0.00,3.9,10.6,17.3
2021-11-11,0.00,2.3,10.6,18.8
2021-11-12,0.00,2.5,9.4,16.4
2021-11-13,0.00,0.7,9.1,17.4
2021-11-14,0.00,2.1,10.4,18.7
2021-11-15,0.00,2.3,10.5,18.7
2021-11-16,0.00,0.1,9.8,19.5
2021-11-17,0.00,2.1,9.2,16.3
2021-11-18,0.00,-0.4,7.8,16.1
2021-11-19,0.00,0.2,7.5,14.8
2021-11-20,0.00,1.4,7.7,14.0
2021-11-21,0.00,1.0,8.6,16.2
2021-11-22,0.00,-1.9,5.3,12.5
2021-11-23,0.00,0.3,6.6,12.9
2021-11-24,0.00,1.3,4.5,7.7
2021-11-25,0.00,0.3,5.5,10.7
2021-11-26,0.00,-3.9,2.5,8.9
2021-11-27,0.00,-3.4,3.5,10.3
2021-11-28,0.00,-1.6,6.5,14.7
2021-11-29,0.00,-0.7,7.1,14.9
2021-11-30,0.00,0.4,7.8,15.2
2021-12-01,0.00,-1.6,7.6,16.8
2021-12-02,0.00,-1.8,6.4,14.7
2021-12-03,0.00,0.5,7.7,14.9
2021-12-04,0.00,-1.3,6.7,14.7
2021-12-05,0.00,-0.9,6.6,14.0
2021-12-06,0.00,-1.4,6.7,14.8
2021-12-07,0.00,-1.6,6.5,14.7
2021-12-08,0.00,2.7,7.4,12.1
2021-12-09,0.00,2.5,7.6,12.7
2021-12-10,3.74,1.4,3.7,6.0
2021-12-11,0.00,-9.1,-2.0,5.2
2021-12-12,0.00,-8.0,-0.7,6.6
2021-12-13,0.00,-5.6,2.8,11.3
2021-12-14,0.00,-4.2,3.7,11.7
2021-12-15,28.66,-5.0,2.7,10.3
2021-12-16,0.00,-8.3,-1.8,4.7
2021-12-17,0.00,-6.4,0.6,7.5
2021-12-18,0.00,-6.2,-0.2,5.9
2021-12-19,0.00,-6.2,-0.3,5.6
2021-12-20,0.00,-5.9,0.1,6.1
2021-12-21,0.00,-5.6,1.6,8.7
2021-12-22,0.00,-1.6,1.7,4.9
2021-12-23,0.00,-4.6,2.9,10.5
2021-12-24,10.75,-3.3,5.5,14.4
2021-12-25,1.27,-1.4,3.7,8.8
2021-12-26,2.25,-0.8,3.2,7.3
2021-12-27,0.00,-2.4,1.4,5.2
2021-12-28,0.00,-4.0,1.2,6.4
2021-12-29,1.70,-3.4,0.3,4.0
2021-12-30,0.00,-3.0,0.6,4.3
2021-12-31,0.00,-3.5,1.1,5.8
2022-01-01,1.60,-3.1,0.1,3.2
2022-01-02,0.00,-13.4,-6.0,1.3
2022-01-03,0.00,-11.3,-4.1,3.0
2022-01-04,0.00,-10.8,0.1,11.0
2022-01-05,0.00,-3.4,5.2,13.9
2022-01-06,0.00,-2.8,4.9,12.5
2022-01-07,0.00,-1.9,5.7,13.3
2022-01-08,0.00,-1.7,6.0,13.7
2022-01-09,0.00,-1.8,4.1,10.0
2022-01-10,0.00,-5.4,1.7,8.8
2022-01-11,0.00,-4.0,2.2,8.4
2022-01-12,0.00,-4.6,2.5,9.7
2022-01-13,0.00,-4.0,3.1,10.3
2022-01-14,0.00,-1.5,5.9,13.3
2022-01-15,0.00,0.3,5.1,9.9
2022-01-16,0.00,-6.0,1.2,8.4
