PRISM Time Series Data
Location:  Lat: 33.7695   Lon: -111.7940   Elev: 807m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-10-12 - 2021-03-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-10-12,0.00,18.1,24.4,30.7
2020-10-13,0.00,21.7,27.8,33.8
2020-10-14,0.00,21.6,28.4,35.3
2020-10-15,0.00,20.4,27.3,34.3
2020-10-16,0.00,22.4,27.9,33.5
2020-10-17,0.00,23.3,29.6,35.9
2020-10-18,0.00,19.9,26.1,32.3
2020-10-19,0.00,20.2,26.1,31.9
2020-10-20,0.00,20.4,26.4,32.4
2020-10-21,0.00,20.8,26.4,32.0
2020-10-22,0.00,18.8,25.5,32.3
2020-10-23,0.00,18.3,24.4,30.5
2020-10-24,0.00,19.0,24.4,29.8
2020-10-25,0.00,18.0,22.5,27.0
2020-10-26,0.00,15.0,20.6,26.1
2020-10-27,0.00,7.5,11.9,16.3
2020-10-28,0.00,5.9,11.1,16.3
2020-10-29,0.00,5.8,12.0,18.3
2020-10-30,0.00,13.2,19.7,26.2
2020-10-31,0.00,17.0,22.4,27.7
2020-11-01,0.00,19.4,23.7,28.0
2020-11-02,0.00,22.6,27.4,32.2
2020-11-03,0.00,23.3,27.4,31.5
2020-11-04,0.00,20.0,25.3,30.7
2020-11-05,0.00,21.4,25.9,30.5
2020-11-06,0.00,23.9,28.6,33.2
2020-11-07,0.31,22.9,26.3,29.7
2020-11-08,0.00,9.4,15.9,22.5
2020-11-09,1.58,7.4,10.9,14.5
2020-11-10,0.00,6.0,9.8,13.6
2020-11-11,0.00,6.6,11.4,16.2
2020-11-12,0.00,8.3,13.6,18.9
2020-11-13,0.00,9.9,14.9,19.9
2020-11-14,0.00,9.1,15.4,21.7
2020-11-15,0.00,9.4,15.4,21.4
2020-11-16,0.00,14.0,20.3,26.6
2020-11-17,0.00,18.2,24.5,30.7
2020-11-18,0.00,18.5,24.5,30.4
2020-11-19,0.00,15.0,21.7,28.5
2020-11-20,0.00,14.5,20.9,27.4
2020-11-21,0.00,18.7,23.5,28.3
2020-11-22,0.00,17.3,21.8,26.4
2020-11-23,0.00,14.2,19.8,25.4
2020-11-24,0.00,9.2,15.6,22.0
2020-11-25,0.00,7.7,13.0,18.4
2020-11-26,0.00,7.4,13.0,18.6
2020-11-27,0.00,5.5,11.9,18.3
