PRISM Time Series Data
Location:  Lat: 33.7695   Lon: -111.7940   Elev: 807m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-10-06 - 2022-03-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-10-06,5.68,19.2,22.6,26.0
2021-10-07,0.00,18.8,23.5,28.1
2021-10-08,0.00,19.4,24.1,28.8
2021-10-09,0.00,20.0,24.4,28.8
2021-10-10,0.00,15.3,20.7,26.1
2021-10-11,0.00,13.8,19.3,24.8
2021-10-12,0.06,13.0,19.5,26.1
2021-10-13,0.00,10.8,13.9,17.1
2021-10-14,0.00,9.2,14.9,20.6
2021-10-15,0.00,11.3,16.8,22.3
2021-10-16,0.00,14.2,19.3,24.4
2021-10-17,0.00,16.1,22.3,28.4
2021-10-18,0.00,16.9,22.6,28.3
2021-10-19,0.00,15.1,20.0,24.9
2021-10-20,0.00,13.1,17.9,22.6
2021-10-21,0.00,14.9,20.5,26.0
2021-10-22,0.00,15.6,22.2,28.8
2021-10-23,0.00,15.3,21.7,28.1
2021-10-24,0.00,13.9,19.8,25.6
2021-10-25,0.00,15.4,20.8,26.2
2021-10-26,0.00,16.5,22.1,27.7
2021-10-27,0.00,11.7,16.0,20.2
2021-10-28,0.00,11.8,17.0,22.2
2021-10-29,0.00,12.6,20.3,27.9
2021-10-30,0.00,16.0,22.9,29.7
2021-10-31,0.00,15.0,21.5,27.9
2021-11-01,0.00,15.8,21.3,26.8
2021-11-02,0.00,15.4,20.2,25.1
2021-11-03,0.00,16.3,20.9,25.6
2021-11-04,0.00,17.3,22.4,27.6
2021-11-05,0.00,18.7,23.9,29.1
2021-11-06,0.00,18.0,23.9,29.7
2021-11-07,0.00,16.7,22.9,29.2
2021-11-08,0.00,16.8,22.2,27.7
2021-11-09,0.00,13.9,20.4,26.8
2021-11-10,0.00,12.8,18.8,24.8
2021-11-11,0.00,13.9,19.5,25.0
2021-11-12,0.00,17.7,22.7,27.7
2021-11-13,0.00,17.8,23.8,29.7
2021-11-14,0.00,18.1,23.5,29.0
2021-11-15,0.00,17.9,22.9,27.9
2021-11-16,0.00,14.5,21.2,27.9
2021-11-17,0.00,12.7,18.8,24.8
2021-11-18,0.00,14.3,19.0,23.7
2021-11-19,0.00,15.5,20.5,25.5
2021-11-20,0.00,14.7,19.8,25.0
2021-11-21,0.00,15.3,19.4,23.5
2021-11-22,0.00,17.4,20.6,23.7
2021-11-23,0.00,17.4,21.3,25.2
2021-11-24,0.00,15.4,19.2,22.9
2021-11-25,0.00,12.3,16.5,20.7
2021-11-26,0.00,12.2,16.7,21.2
2021-11-27,0.00,12.5,17.4,22.3
2021-11-28,0.00,11.7,16.4,21.2
2021-11-29,0.00,11.5,18.6,25.8
2021-11-30,0.00,14.9,20.3,25.7
2021-12-01,0.00,15.9,20.6,25.4
2021-12-02,0.00,17.4,21.9,26.4
2021-12-03,0.00,15.4,20.7,26.0
2021-12-04,0.00,13.6,19.0,24.4
2021-12-05,0.00,12.4,17.7,23.0
2021-12-06,0.00,11.3,16.6,21.9
2021-12-07,0.00,11.7,16.9,22.1
2021-12-08,0.00,12.6,16.8,20.9
2021-12-09,0.00,11.6,15.2,18.8
2021-12-10,20.24,10.2,13.8,17.3
2021-12-11,0.00,7.6,10.5,13.3
2021-12-12,0.00,6.6,11.3,15.9
2021-12-13,0.00,9.9,15.0,20.1
2021-12-14,0.00,12.1,15.6,19.1
2021-12-15,4.26,4.7,12.0,19.3
2021-12-16,0.00,3.6,7.3,11.1
2021-12-17,0.00,3.8,9.4,15.0
2021-12-18,0.00,3.2,8.7,14.1
2021-12-19,0.00,7.3,12.1,16.9
2021-12-20,0.00,9.2,13.5,17.8
2021-12-21,0.00,10.7,15.1,19.4
2021-12-22,0.00,11.3,14.5,17.7
2021-12-23,0.00,12.2,16.4,20.5
2021-12-24,17.81,10.8,15.8,20.8
2021-12-25,27.27,10.5,11.5,12.5
2021-12-26,0.00,10.3,11.9,13.4
2021-12-27,0.00,7.9,10.9,13.9
2021-12-28,0.00,4.1,7.8,11.5
2021-12-29,18.38,6.8,8.2,9.7
2021-12-30,0.00,7.2,9.1,11.0
2021-12-31,0.03,7.3,10.0,12.8
2022-01-01,11.06,8.7,10.5,12.4
2022-01-02,0.00,3.2,6.4,9.6
2022-01-03,0.00,2.2,7.8,13.3
2022-01-04,0.00,7.1,12.1,17.1
2022-01-05,0.00,6.7,11.5,16.2
2022-01-06,0.00,5.7,11.1,16.5
2022-01-07,0.00,9.5,13.5,17.4
2022-01-08,0.00,9.0,14.3,19.6
2022-01-09,0.00,9.0,12.9,16.8
2022-01-10,0.00,9.5,14.9,20.3
2022-01-11,0.00,12.5,16.3,20.1
2022-01-12,0.00,10.2,15.5,20.7
2022-01-13,0.00,10.6,14.4,18.3
2022-01-14,0.00,10.9,15.2,19.5
2022-01-15,0.00,11.1,15.0,18.9
2022-01-16,0.00,11.3,14.5,17.6
2022-01-17,0.00,10.3,15.7,21.1
2022-01-18,0.00,9.9,14.2,18.4
2022-01-19,0.00,10.3,13.8,17.3
2022-01-20,0.00,9.3,13.2,17.0
2022-01-21,0.00,9.9,14.9,20.0
2022-01-22,0.00,9.6,13.7,17.9
2022-01-23,1.46,9.7,13.4,17.0
2022-01-24,0.00,9.3,14.1,18.9
2022-01-25,0.00,7.3,12.0,16.7
2022-01-26,0.00,6.4,11.5,16.6
2022-01-27,0.00,7.2,12.5,17.9
2022-01-28,0.00,7.8,12.5,17.3
2022-01-29,0.00,7.6,12.9,18.2
2022-01-30,0.00,9.2,14.1,19.1
2022-01-31,0.00,8.6,13.9,19.2
2022-02-01,0.00,7.4,12.3,17.3
2022-02-02,0.00,9.3,13.1,16.8
2022-02-03,0.00,4.0,8.1,12.3
2022-02-04,0.00,2.7,7.1,11.4
2022-02-05,0.00,4.9,10.2,15.4
2022-02-06,0.00,5.6,11.2,16.7
2022-02-07,0.00,8.5,14.2,19.9
2022-02-08,0.00,10.7,15.0,19.2
2022-02-09,0.00,9.8,15.6,21.4
2022-02-10,0.00,12.7,18.2,23.7
2022-02-11,0.00,13.0,18.7,24.3
2022-02-12,0.00,12.6,18.0,23.5
2022-02-13,0.00,13.3,19.2,25.1
2022-02-14,0.00,12.5,18.8,25.1
2022-02-15,0.00,10.4,17.5,24.6
2022-02-16,0.00,8.8,15.3,21.7
2022-02-17,0.00,6.1,9.1,12.2
2022-02-18,0.00,5.3,11.1,16.9
2022-02-19,0.00,7.1,13.0,19.0
2022-02-20,0.00,11.6,17.3,23.0
2022-02-21,0.00,9.7,16.0,22.3
2022-02-22,0.00,8.5,12.8,17.1
2022-02-23,1.27,9.3,11.7,14.1
2022-02-24,18.61,1.0,4.8,8.7
2022-02-25,0.00,0.5,5.7,10.9
2022-02-26,0.00,5.3,10.3,15.4
2022-02-27,0.00,6.6,12.0,17.5
2022-02-28,0.00,7.9,13.6,19.3
2022-03-01,0.00,13.5,19.1,24.7
2022-03-02,0.00,14.7,20.8,26.8
2022-03-03,0.00,16.8,22.1,27.4
2022-03-04,0.00,16.1,21.2,26.3
2022-03-05,1.52,11.2,14.1,17.1
2022-03-06,0.00,4.5,10.5,16.5
2022-03-07,0.00,3.3,8.2,13.1
2022-03-08,0.00,4.3,10.3,16.2
2022-03-09,0.00,5.8,10.7,15.6
2022-03-10,0.00,6.3,11.8,17.2
2022-03-11,0.00,6.1,11.4,16.8
2022-03-12,0.00,7.4,12.9,18.4
2022-03-13,0.00,9.4,15.9,22.3
2022-03-14,0.00,10.0,15.8,21.7
2022-03-15,0.00,10.7,17.5,24.4
2022-03-16,0.00,14.6,20.6,26.6
2022-03-17,0.00,13.4,19.0,24.6
2022-03-18,0.00,12.3,17.7,23.1
2022-03-19,0.00,13.8,19.0,24.2
2022-03-20,0.00,14.9,20.1,25.3
2022-03-21,0.00,10.1,14.2,18.3
2022-03-22,0.00,9.0,15.1,21.1
2022-03-23,0.00,12.9,18.8,24.7
2022-03-24,0.00,11.1,17.8,24.5
2022-03-25,0.00,13.9,20.2,26.4
2022-03-26,0.00,17.5,24.2,31.0
2022-03-27,0.00,16.5,23.4,30.3
2022-03-28,0.00,14.9,22.5,30.0
2022-03-29,7.42,11.0,17.3,23.5
2022-03-30,2.54,10.0,13.1,16.1
2022-03-31,0.00,9.1,15.4,21.7
