PRISM Time Series Data
Location:  Lat: 33.7695   Lon: -111.7940   Elev: 807m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-03-26 - 2020-10-12
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-03-26,0.00,10.4,15.2,20.0
2020-03-27,0.00,8.0,12.5,16.9
2020-03-28,0.00,4.8,9.1,13.3
2020-03-29,0.00,5.2,11.4,17.6
2020-03-30,0.00,8.1,14.1,20.0
2020-03-31,0.00,8.5,15.0,21.5
2020-04-01,0.00,11.5,17.6,23.7
2020-04-02,0.00,13.2,19.1,25.0
2020-04-03,0.00,11.4,17.8,24.2
2020-04-04,0.00,11.3,17.9,24.5
2020-04-05,0.00,11.8,18.0,24.2
2020-04-06,0.00,11.6,18.1,24.6
2020-04-07,0.00,11.5,17.8,24.1
2020-04-08,0.00,11.1,17.8,24.4
2020-04-09,0.23,8.9,16.5,24.1
2020-04-10,0.00,7.5,13.4,19.2
2020-04-11,0.00,8.3,14.9,21.6
2020-04-12,0.00,8.8,13.6,18.3
2020-04-13,0.00,8.8,14.0,19.1
2020-04-14,2.18,11.1,15.4,19.8
2020-04-15,0.00,10.6,16.5,22.4
2020-04-16,0.00,10.5,17.3,24.1
2020-04-17,0.00,10.9,18.1,25.4
2020-04-18,0.00,10.7,18.6,26.5
2020-04-19,0.00,11.2,16.6,22.0
2020-04-20,0.00,11.2,17.8,24.4
2020-04-21,0.00,13.4,19.8,26.2
2020-04-22,0.00,12.8,18.4,24.0
2020-04-23,0.00,14.8,21.9,28.9
2020-04-24,0.00,16.5,24.0,31.4
2020-04-25,0.00,16.9,24.8,32.6
2020-04-26,0.00,18.3,25.9,33.6
2020-04-27,0.00,18.4,26.5,34.5
2020-04-28,0.00,20.0,26.9,33.9
2020-04-29,0.00,19.2,26.9,34.7
2020-04-30,0.00,21.2,28.6,36.1
2020-05-01,0.00,19.0,26.6,34.2
2020-05-02,0.00,18.1,26.1,34.1
2020-05-03,0.00,17.9,25.4,32.9
2020-05-04,0.00,17.6,24.5,31.3
2020-05-05,0.00,17.4,25.4,33.4
2020-05-06,0.00,20.4,27.9,35.4
2020-05-07,0.00,20.3,28.4,36.6
2020-05-08,0.00,20.1,28.3,36.5
2020-05-09,0.00,21.2,28.0,34.9
2020-05-10,0.00,22.1,28.1,34.2
2020-05-11,1.09,22.0,27.7,33.4
2020-05-12,0.00,20.5,26.6,32.8
2020-05-13,0.00,18.5,24.4,30.4
2020-05-14,0.00,16.4,22.2,28.1
2020-05-15,0.00,16.2,22.4,28.5
2020-05-16,0.00,17.3,23.8,30.3
2020-05-17,0.00,19.6,26.3,33.0
2020-05-18,0.00,19.4,26.4,33.3
2020-05-19,0.00,19.0,26.0,33.0
2020-05-20,0.00,13.8,21.3,28.8
2020-05-21,0.00,13.2,19.7,26.3
2020-05-22,0.00,15.4,22.4,29.4
2020-05-23,0.00,16.7,23.5,30.3
2020-05-24,0.00,17.7,23.5,29.4
2020-05-25,0.00,18.5,24.5,30.4
2020-05-26,0.00,18.9,25.7,32.5
