PRISM Time Series Data
Location:  Lat: 38.1375   Lon: -109.6124   Elev: 1617m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-04-05 - 2019-04-25
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-04-05,0.00,4.3,11.7,19.1
2019-04-06,0.00,6.3,12.8,19.3
2019-04-07,0.00,3.4,11.1,18.7
2019-04-08,0.00,4.0,12.3,20.6
2019-04-09,0.00,6.7,15.1,23.4
2019-04-10,0.46,4.8,14.0,23.1
2019-04-11,4.71,1.3,3.7,6.2
2019-04-12,0.11,-0.6,4.2,9.1
2019-04-13,0.00,-0.5,5.3,11.2
2019-04-14,0.00,0.5,7.0,13.4
2019-04-15,0.00,2.6,11.7,20.8
2019-04-16,0.00,9.7,15.1,20.5
2019-04-17,0.62,5.5,11.7,17.8
2019-04-18,0.00,4.6,11.3,18.0
2019-04-19,0.00,4.5,12.7,20.9
2019-04-20,0.00,6.3,15.9,25.5
2019-04-21,0.05,7.7,16.2,24.7
2019-04-22,0.00,6.3,14.2,22.0
2019-04-23,0.00,5.4,13.8,22.2
2019-04-24,0.00,6.6,14.5,22.4
2019-04-25,0.00,8.6,16.5,24.4
