PRISM Time Series Data
Location:  Lat: 38.1375   Lon: -109.6124   Elev: 1617m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-04-25 - 2019-05-17
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-04-25,0.00,8.6,16.5,24.4
2019-04-26,0.00,9.3,17.1,25.0
2019-04-27,0.21,9.2,17.4,25.5
2019-04-28,0.09,9.8,17.6,25.4
2019-04-29,0.10,9.7,17.6,25.5
2019-04-30,13.76,8.0,13.1,18.3
2019-05-01,5.66,4.7,10.7,16.8
2019-05-02,0.27,3.6,8.4,13.2
2019-05-03,0.00,2.3,10.5,18.7
2019-05-04,0.00,5.9,13.1,20.3
2019-05-05,0.00,6.8,15.0,23.2
2019-05-06,0.00,8.1,16.6,25.1
2019-05-07,0.00,7.6,14.9,22.2
2019-05-08,0.41,8.4,15.2,22.1
2019-05-09,0.14,5.4,10.9,16.5
2019-05-10,0.71,5.5,10.6,15.8
2019-05-11,0.70,2.9,10.2,17.5
2019-05-12,0.00,5.3,14.0,22.7
2019-05-13,0.00,7.7,15.9,24.2
2019-05-14,0.00,8.9,18.0,27.1
2019-05-15,0.00,10.9,19.6,28.3
2019-05-16,0.00,15.4,21.5,27.7
2019-05-17,0.00,9.9,18.0,26.1
