PRISM Time Series Data
Location:  Lat: 38.1375   Lon: -109.6124   Elev: 1617m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-05-17 - 2019-06-13
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-05-17,0.00,9.9,18.0,26.1
2019-05-18,3.75,3.7,10.8,17.8
2019-05-19,0.81,6.4,11.9,17.3
2019-05-20,1.47,6.6,11.9,17.2
2019-05-21,0.28,2.9,8.6,14.2
2019-05-22,2.51,3.1,8.4,13.8
2019-05-23,11.35,4.7,9.6,14.5
2019-05-24,5.11,4.5,8.4,12.3
2019-05-25,0.00,6.2,12.0,17.8
2019-05-26,0.00,7.0,15.1,23.3
2019-05-27,0.39,8.6,16.2,23.7
2019-05-28,2.24,5.0,11.7,18.4
2019-05-29,0.34,4.6,11.3,17.9
2019-05-30,0.00,6.3,13.1,20.0
2019-05-31,0.00,9.2,17.6,26.0
2019-06-01,0.00,10.5,18.2,26.0
2019-06-02,0.00,13.0,20.5,28.1
2019-06-03,0.00,13.4,20.8,28.1
2019-06-04,0.00,11.9,20.0,28.0
2019-06-05,0.00,11.5,20.2,28.9
2019-06-06,0.00,12.5,20.9,29.3
2019-06-07,0.00,14.5,22.8,31.1
2019-06-08,0.00,16.1,22.8,29.5
2019-06-09,0.00,8.8,18.0,27.3
2019-06-10,0.00,6.4,14.8,23.2
2019-06-11,0.00,9.6,19.0,28.4
2019-06-12,0.00,12.7,21.4,30.2
2019-06-13,0.00,14.0,22.7,31.5
