PRISM Time Series Data
Location:  Lat: 38.1375   Lon: -109.6124   Elev: 1617m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-03-22 - 2019-04-05
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-03-22,8.19,0.8,4.6,8.4
2019-03-23,0.90,0.0,4.8,9.5
2019-03-24,0.36,0.4,6.7,13.0
2019-03-25,0.00,0.4,7.9,15.4
2019-03-26,0.00,-0.6,7.8,16.1
2019-03-27,0.00,3.0,10.9,18.8
2019-03-28,0.00,5.4,12.7,20.0
2019-03-29,0.00,5.3,12.4,19.6
2019-03-30,0.00,0.3,5.8,11.2
2019-03-31,0.32,-0.8,5.2,11.1
2019-04-01,0.14,-0.6,5.5,11.7
2019-04-02,0.00,0.5,7.8,15.1
2019-04-03,0.00,3.6,9.9,16.2
2019-04-04,0.00,3.8,9.9,16.0
2019-04-05,0.00,4.3,11.7,19.1
