PRISM Time Series Data
Location:  Lat: 38.1375   Lon: -109.6124   Elev: 1617m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-11-02 - 2018-11-16
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-11-02,0.00,1.5,7.4,13.4
2018-11-03,0.00,1.7,9.2,16.7
2018-11-04,0.00,1.1,7.9,14.7
2018-11-05,0.00,-0.6,5.6,11.8
2018-11-06,0.00,-1.2,6.0,13.1
2018-11-07,0.00,-2.6,5.0,12.6
2018-11-08,0.00,-4.1,4.1,12.2
2018-11-09,0.00,-5.0,2.2,9.4
2018-11-10,0.00,-5.6,1.7,9.0
2018-11-11,0.00,-5.9,2.4,10.6
2018-11-12,0.00,-5.1,0.5,6.2
2018-11-13,0.00,-8.3,-2.1,4.1
2018-11-14,0.00,-6.6,0.2,7.1
2018-11-15,0.00,-5.6,2.0,9.7
2018-11-16,0.00,-4.5,3.5,11.5
