PRISM Time Series Data
Location:  Lat: 38.2945   Lon: -109.0645   Elev: 2201m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-11-16 - 2018-11-28
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-11-16,0.00,-3.0,3.8,10.7
2018-11-17,0.00,-2.1,4.2,10.6
2018-11-18,0.00,-4.2,3.1,10.5
2018-11-19,0.00,-6.5,-0.8,5.0
2018-11-20,0.00,-6.5,0.4,7.2
2018-11-21,0.00,-4.6,2.2,9.0
2018-11-22,0.00,-3.3,3.4,10.1
2018-11-23,0.00,-4.4,0.6,5.6
2018-11-24,0.00,-4.7,1.2,7.2
2018-11-25,0.00,-8.4,-0.2,8.1
2018-11-26,0.00,-9.7,-3.9,1.8
2018-11-27,0.00,-8.6,-1.8,5.1
2018-11-28,0.00,-5.0,0.8,6.6
