PRISM Time Series Data
Location:  Lat: 38.2945   Lon: -109.0645   Elev: 2201m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-05-16 - 2019-05-29
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-05-16,0.00,9.1,15.4,21.7
2019-05-17,0.00,6.1,12.9,19.6
2019-05-18,1.54,-0.5,5.9,12.3
2019-05-19,1.18,-0.3,5.9,12.2
2019-05-20,3.35,0.5,6.2,11.8
2019-05-21,1.51,-0.2,2.6,5.5
2019-05-22,5.23,-0.0,4.7,9.5
2019-05-23,8.31,0.6,4.3,8.1
2019-05-24,12.96,0.0,2.9,5.7
2019-05-25,0.01,0.6,6.3,12.0
2019-05-26,0.00,4.1,11.0,17.8
2019-05-27,0.93,5.3,12.2,19.1
2019-05-28,5.74,0.0,6.4,12.7
2019-05-29,2.84,0.6,5.9,11.1
