PRISM Time Series Data
Location:  Lat: 38.2945   Lon: -109.0645   Elev: 2201m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-07-02 - 2019-08-06
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-07-02,0.51,13.3,20.2,27.2
2019-07-03,0.00,13.4,21.0,28.7
2019-07-04,0.00,12.8,20.3,27.8
2019-07-05,0.00,12.4,20.0,27.5
2019-07-06,0.00,13.1,20.7,28.3
2019-07-07,0.00,13.0,20.4,27.8
2019-07-08,0.02,13.0,19.4,25.9
2019-07-09,0.00,11.5,18.6,25.7
2019-07-10,0.00,12.6,20.1,27.6
2019-07-11,0.00,14.1,22.2,30.4
2019-07-12,0.00,15.7,23.3,31.0
2019-07-13,0.00,16.5,23.9,31.4
2019-07-14,9.98,13.8,21.7,29.6
2019-07-15,3.22,13.8,21.6,29.4
2019-07-16,2.04,15.7,22.3,29.0
2019-07-17,0.00,16.3,23.9,31.4
2019-07-18,0.00,15.8,23.0,30.3
2019-07-19,0.00,16.1,23.1,30.2
2019-07-20,0.00,17.0,24.1,31.3
2019-07-21,0.00,15.4,23.2,31.0
2019-07-22,0.00,16.4,24.3,32.1
2019-07-23,0.00,15.7,23.8,31.9
2019-07-24,0.06,15.5,22.8,30.0
2019-07-25,1.81,14.1,21.3,28.4
2019-07-26,3.05,13.7,20.5,27.2
2019-07-27,16.67,13.8,20.6,27.4
2019-07-28,2.05,13.6,20.0,26.3
2019-07-29,0.00,14.5,21.5,28.4
2019-07-30,0.00,15.7,23.2,30.7
2019-07-31,0.00,16.2,22.6,29.0
2019-08-01,2.64,14.1,21.3,28.5
2019-08-02,0.00,13.7,19.5,25.3
2019-08-03,0.00,15.4,22.3,29.1
2019-08-04,0.18,15.7,22.6,29.5
2019-08-05,4.40,13.3,20.0,26.7
2019-08-06,0.00,13.6,21.7,29.9
