PRISM Time Series Data
Location:  Lat: 33.9366   Lon: -112.3232   Elev: 575m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2022-03-29 - 2023-03-24
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2022-03-29,2.32,11.9,18.5,25.1
2022-03-30,5.57,10.5,14.3,18.1
2022-03-31,0.00,9.9,17.4,24.8
2022-04-01,0.00,12.3,18.9,25.6
2022-04-02,0.00,11.9,20.1,28.2
2022-04-03,0.00,13.1,20.8,28.6
2022-04-04,0.00,13.0,20.0,27.1
2022-04-05,0.00,14.0,21.7,29.3
2022-04-06,0.00,14.2,23.1,31.9
2022-04-07,0.00,15.3,24.1,32.8
2022-04-08,0.00,18.9,25.8,32.7
2022-04-09,0.00,14.4,24.1,33.9
2022-04-10,0.00,13.9,23.4,33.0
2022-04-11,0.00,15.8,22.5,29.2
2022-04-12,0.00,15.0,21.0,27.1
2022-04-13,0.00,5.6,13.7,21.7
2022-04-14,0.00,4.8,13.4,22.1
2022-04-15,0.00,8.6,17.3,26.1
2022-04-16,0.00,11.6,20.0,28.4
2022-04-17,0.00,12.2,21.2,30.1
2022-04-18,0.00,12.5,22.2,32.0
2022-04-19,0.00,13.8,23.8,33.8
2022-04-20,0.00,16.0,25.3,34.7
2022-04-21,0.00,14.7,22.1,29.5
2022-04-22,0.00,15.4,23.2,31.0
2022-04-23,0.00,10.8,17.2,23.6
2022-04-24,0.00,10.7,18.5,26.4
2022-04-25,0.00,15.0,21.7,28.4
2022-04-26,0.00,14.1,22.9,31.7
2022-04-27,0.00,15.0,24.4,33.8
2022-04-28,0.00,14.9,23.0,31.1
2022-04-29,0.00,14.2,22.2,30.1
2022-04-30,0.00,13.6,22.3,31.0
2022-05-01,0.00,15.3,24.0,32.7
2022-05-02,0.00,16.6,24.5,32.3
2022-05-03,0.00,16.2,23.6,31.0
2022-05-04,0.00,15.8,23.3,30.7
2022-05-05,0.00,15.3,23.4,31.5
2022-05-06,0.00,16.9,25.0,33.2
2022-05-07,0.00,17.9,26.2,34.6
2022-05-08,0.00,18.7,26.8,34.9
2022-05-09,0.00,17.5,24.4,31.4
2022-05-10,0.00,14.9,21.6,28.4
2022-05-11,0.00,15.3,22.4,29.5
2022-05-12,0.00,11.9,19.9,27.9
2022-05-13,0.00,11.3,20.1,28.9
2022-05-14,0.00,14.0,24.2,34.4
2022-05-15,0.00,17.7,27.9,38.2
2022-05-16,0.00,19.1,29.0,38.9
2022-05-17,0.00,20.0,28.5,37.0
2022-05-18,0.00,19.5,27.6,35.7
2022-05-19,0.00,19.3,27.4,35.5
2022-05-20,0.00,18.8,26.9,35.0
2022-05-21,0.00,18.3,25.6,32.9
2022-05-22,0.00,17.6,24.3,31.0
2022-05-23,0.00,17.7,25.3,32.8
2022-05-24,0.00,18.0,25.5,33.0
2022-05-25,0.00,19.0,27.2,35.4
2022-05-26,0.00,19.9,28.6,37.3
2022-05-27,0.00,21.1,29.7,38.4
2022-05-28,0.00,21.3,29.4,37.6
2022-05-29,0.00,20.6,27.9,35.2
2022-05-30,0.00,20.4,26.2,31.9
2022-05-31,0.00,17.3,24.7,32.1
2022-06-01,0.00,17.5,25.5,33.5
2022-06-02,0.00,18.6,26.8,35.0
2022-06-03,0.00,18.7,27.7,36.7
2022-06-04,0.00,20.2,28.1,36.1
2022-06-05,0.00,20.3,27.7,35.2
2022-06-06,0.00,21.3,28.4,35.5
2022-06-07,0.00,22.5,30.1,37.7
2022-06-08,0.00,23.2,31.0,38.8
2022-06-09,0.00,24.8,32.7,40.6
2022-06-10,0.00,25.8,33.4,41.1
