PRISM Time Series Data
Location:  Lat: 33.9366   Lon: -112.3232   Elev: 575m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-04-02 - 2021-10-04
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-04-02,0.00,16.8,24.9,32.7
2021-04-03,0.00,16.6,24.4,32.0
2021-04-04,0.00,16.1,25.4,34.5
2021-04-05,0.00,16.2,25.6,34.6
2021-04-06,0.00,16.0,24.8,33.4
2021-04-07,0.00,14.5,22.9,30.9
2021-04-08,0.00,13.6,22.5,31.1
2021-04-09,0.00,14.9,23.6,31.9
2021-04-10,0.00,14.1,23.4,32.5
2021-04-11,0.00,13.8,23.1,32.2
2021-04-12,0.00,14.8,23.4,31.6
2021-04-13,0.00,16.2,23.5,30.6
2021-04-14,0.00,14.4,21.8,28.8
2021-04-15,0.00,13.8,20.8,27.2
2021-04-16,0.00,13.1,19.6,25.9
2021-04-17,0.00,12.1,19.5,26.6
2021-04-18,0.00,13.4,20.6,27.0
2021-04-19,0.00,14.5,20.5,25.7
2021-04-20,0.00,13.7,21.6,29.4
2021-04-21,0.00,13.5,22.5,31.1
2021-04-22,0.00,14.4,22.3,29.7
2021-04-23,0.00,13.7,19.9,25.3
2021-04-24,0.00,13.3,20.9,27.6
2021-04-25,0.00,13.4,22.0,30.1
2021-04-26,0.00,15.8,23.5,31.1
2021-04-27,0.71,11.6,18.2,23.8
2021-04-28,0.00,11.0,16.4,21.5
2021-04-29,0.32,10.7,18.6,26.0
2021-04-30,0.00,12.7,22.9,33.0
2021-05-01,0.00,17.9,25.9,34.0
2021-05-02,0.00,17.9,26.2,34.4
2021-05-03,0.00,16.2,23.6,30.8
2021-05-04,0.00,15.4,23.0,30.2
2021-05-05,0.00,16.2,24.2,32.3
2021-05-06,0.00,16.8,26.1,35.2
2021-05-07,0.00,18.4,27.3,36.3
2021-05-08,0.00,17.5,25.4,33.1
2021-05-09,0.00,17.2,24.6,32.0
2021-05-10,0.00,16.4,24.4,32.4
2021-05-11,0.00,15.8,24.2,32.6
2021-05-12,0.00,16.0,24.5,32.8
2021-05-13,0.00,16.6,26.3,35.6
2021-05-14,0.00,18.0,27.3,36.3
2021-05-15,0.00,17.8,26.9,35.6
2021-05-16,0.00,18.0,25.8,33.7
2021-05-17,0.00,17.3,23.5,29.9
2021-05-18,0.00,16.3,22.9,29.3
2021-05-19,0.00,17.3,25.2,33.1
2021-05-20,0.00,19.8,27.6,35.1
2021-05-21,0.80,17.9,26.2,33.6
2021-05-22,0.00,13.0,19.8,26.5
2021-05-23,0.00,11.0,18.0,25.0
2021-05-24,0.00,11.7,20.3,28.8
2021-05-25,0.00,14.6,24.0,33.2
2021-05-26,0.00,17.0,25.4,33.8
2021-05-27,0.00,18.0,25.8,33.7
2021-05-28,0.00,17.2,26.4,35.4
2021-05-29,0.00,18.0,27.1,36.0
2021-05-30,0.00,19.2,27.4,35.7
2021-05-31,0.00,19.0,27.2,35.4
2021-06-01,0.00,20.7,28.3,36.3
2021-06-02,0.00,22.1,29.9,38.2
2021-06-03,0.00,22.7,30.8,39.3
2021-06-04,0.00,24.8,32.0,39.6
2021-06-05,0.00,24.3,32.0,40.2
2021-06-06,0.00,22.9,31.3,40.0
2021-06-07,0.00,19.9,28.6,37.5
2021-06-08,0.00,19.3,27.8,36.7
2021-06-09,0.00,19.0,26.6,34.4
2021-06-10,0.00,19.1,27.9,36.8
2021-06-11,0.00,17.9,27.1,36.2
2021-06-12,0.00,18.1,28.0,37.8
2021-06-13,0.00,20.5,30.9,41.4
2021-06-14,0.00,22.6,33.2,43.6
2021-06-15,0.00,25.7,35.4,45.2
2021-06-16,0.00,29.7,37.0,44.8
2021-06-17,0.00,29.7,36.7,43.9
2021-06-18,0.00,30.3,37.2,44.6
2021-06-19,0.00,29.9,37.0,44.7
2021-06-20,0.00,29.6,37.1,45.0
2021-06-21,0.00,27.5,35.6,44.1
2021-06-22,0.00,26.4,33.6,41.3
2021-06-23,0.00,26.8,33.5,40.5
2021-06-24,1.18,23.3,27.8,32.5
