PRISM Time Series Data
Location:  Lat: 33.9366   Lon: -112.3232   Elev: 575m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-10-04 - 2022-03-29
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-10-04,0.00,18.7,26.1,33.4
2021-10-05,2.52,20.5,27.2,33.9
2021-10-06,4.73,17.9,23.3,28.7
2021-10-07,0.00,17.8,23.8,29.8
2021-10-08,0.00,19.1,24.8,30.4
2021-10-09,0.00,19.4,25.0,30.6
2021-10-10,0.00,15.8,21.7,27.7
2021-10-11,0.00,13.5,20.2,27.0
2021-10-12,0.91,11.8,20.1,28.5
2021-10-13,0.00,9.4,14.3,19.2
2021-10-14,0.00,8.8,15.6,22.4
2021-10-15,0.00,10.1,17.3,24.6
2021-10-16,0.00,12.8,19.9,27.0
2021-10-17,0.00,14.8,22.9,31.0
2021-10-18,0.00,15.1,22.6,30.1
2021-10-19,0.00,13.0,20.1,27.2
2021-10-20,0.00,12.1,18.1,24.1
2021-10-21,0.00,13.4,20.3,27.3
2021-10-22,0.00,13.3,21.7,30.1
2021-10-23,0.00,13.6,21.7,29.8
2021-10-24,0.00,12.8,20.3,27.7
2021-10-25,0.00,14.7,21.4,28.1
2021-10-26,0.00,15.5,22.5,29.5
2021-10-27,0.00,12.4,17.7,23.1
2021-10-28,0.00,11.2,17.7,24.3
2021-10-29,0.00,11.4,20.2,29.0
2021-10-30,0.00,13.6,22.4,31.3
2021-10-31,0.00,12.8,21.0,29.2
2021-11-01,0.00,14.3,21.7,29.0
2021-11-02,0.00,14.5,21.0,27.6
2021-11-03,0.00,12.8,20.3,27.8
2021-11-04,0.00,12.6,21.1,29.7
2021-11-05,0.00,13.3,21.9,30.5
2021-11-06,0.00,13.1,21.8,30.6
