PRISM Time Series Data
Location:  Lat: 34.6467   Lon: -111.7665   Elev: 1118m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-03-27 - 2019-06-11
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-03-27,0.00,5.0,16.7,28.5
2019-03-28,0.00,6.5,15.7,25.0
2019-03-29,0.00,4.0,14.5,25.0
2019-03-30,0.00,3.5,13.3,23.1
2019-03-31,0.00,2.3,12.8,23.4
2019-04-01,0.00,3.9,13.1,22.2
2019-04-02,0.00,2.0,12.5,23.0
2019-04-03,0.00,5.3,14.7,24.0
2019-04-04,0.00,6.4,14.2,22.1
2019-04-05,0.00,5.5,14.1,22.7
2019-04-06,0.00,4.7,13.6,22.5
2019-04-07,0.00,7.5,15.2,22.9
2019-04-08,0.00,6.1,17.2,28.4
2019-04-09,0.00,9.7,20.5,31.4
2019-04-10,0.00,9.1,19.0,29.0
2019-04-11,0.00,3.7,10.5,17.3
2019-04-12,0.00,2.7,10.8,18.8
2019-04-13,0.52,2.7,10.7,18.7
2019-04-14,0.00,2.0,12.4,22.7
2019-04-15,0.00,3.5,14.4,25.2
2019-04-16,0.00,6.0,15.4,24.8
2019-04-17,0.90,9.8,15.3,20.8
2019-04-18,0.00,7.2,15.9,24.6
2019-04-19,0.00,5.3,17.8,30.3
2019-04-20,0.00,4.0,18.0,32.0
2019-04-21,0.00,10.8,18.6,26.3
2019-04-22,0.00,5.9,16.4,26.8
2019-04-23,0.00,8.0,17.6,27.2
2019-04-24,0.00,9.2,17.1,25.1
2019-04-25,0.00,8.5,20.3,32.1
2019-04-26,0.00,10.0,21.3,32.6
2019-04-27,0.00,10.6,21.8,33.0
2019-04-28,0.00,9.9,20.6,31.3
2019-04-29,0.00,9.8,19.8,29.7
2019-04-30,4.09,7.9,16.2,24.6
2019-05-01,0.00,8.0,14.9,21.8
2019-05-02,0.00,6.5,15.8,25.1
2019-05-03,0.00,6.5,16.2,25.9
2019-05-04,0.00,7.8,18.9,29.9
2019-05-05,0.00,7.7,19.0,30.2
2019-05-06,0.00,9.0,19.4,29.7
2019-05-07,0.00,9.4,17.7,26.0
2019-05-08,5.34,9.4,14.2,19.1
2019-05-09,5.70,7.5,13.9,20.4
2019-05-10,2.69,7.4,14.6,21.9
2019-05-11,0.00,8.1,16.5,25.0
2019-05-12,0.00,9.4,16.9,24.3
2019-05-13,0.00,9.0,17.2,25.5
2019-05-14,0.00,9.5,18.7,27.8
2019-05-15,0.00,10.5,21.0,31.6
2019-05-16,0.00,8.3,19.9,31.5
2019-05-17,0.00,11.9,19.3,26.8
2019-05-18,0.00,4.9,13.5,22.0
2019-05-19,0.00,9.0,17.1,25.3
2019-05-20,0.87,8.5,15.8,23.0
2019-05-21,0.32,6.3,10.2,14.2
2019-05-22,0.00,2.7,11.1,19.5
2019-05-23,2.25,7.1,12.6,18.1
2019-05-24,1.70,2.3,9.4,16.5
2019-05-25,0.00,3.9,14.7,25.5
2019-05-26,0.00,6.0,16.9,27.7
2019-05-27,0.00,10.4,17.4,24.4
2019-05-28,0.11,3.9,11.7,19.6
2019-05-29,0.00,6.3,15.3,24.3
2019-05-30,0.00,8.4,17.4,26.4
2019-05-31,0.00,9.0,19.8,30.5
2019-06-01,0.00,9.3,20.7,32.1
2019-06-02,0.00,9.2,20.5,31.8
2019-06-03,0.00,11.2,20.8,30.3
2019-06-04,0.00,11.4,21.8,32.2
2019-06-05,0.00,11.1,21.9,32.6
2019-06-06,0.00,12.6,23.9,35.1
2019-06-07,0.00,13.7,24.3,34.9
2019-06-08,0.00,14.2,23.6,32.9
2019-06-09,0.00,12.3,22.7,33.1
2019-06-10,0.00,12.8,23.9,35.1
2019-06-11,0.00,12.7,24.8,36.8
