PRISM Time Series Data
Location:  Lat: 34.6467   Lon: -111.7665   Elev: 1118m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-06-11 - 2020-07-22
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-06-11,0.00,12.7,24.8,36.8
2019-06-12,0.00,14.4,25.9,37.5
2019-06-13,0.00,15.4,27.2,39.1
2019-06-14,0.00,14.2,25.3,36.5
2019-06-15,0.00,14.4,24.3,34.1
2019-06-16,0.00,13.4,24.0,34.7
2019-06-17,0.00,15.3,25.5,35.7
2019-06-18,0.00,14.3,24.4,34.6
2019-06-19,0.00,13.9,24.5,35.2
2019-06-20,0.00,12.7,24.2,35.8
2019-06-21,0.00,13.0,23.6,34.2
2019-06-22,0.00,15.3,23.6,32.0
2019-06-23,0.00,14.4,23.3,32.2
2019-06-24,0.00,11.0,22.1,33.2
2019-06-25,0.00,11.6,23.5,35.3
2019-06-26,0.00,12.2,23.7,35.2
2019-06-27,0.00,12.2,22.6,33.1
2019-06-28,0.00,13.3,24.5,35.8
2019-06-29,0.00,13.5,26.1,38.7
2019-06-30,0.00,18.2,28.7,39.2
2019-07-01,0.00,18.5,28.5,38.6
2019-07-02,0.00,17.2,27.9,38.5
2019-07-03,0.00,17.4,26.5,35.6
2019-07-04,0.00,15.5,25.3,35.2
2019-07-05,0.00,14.4,24.9,35.4
2019-07-06,0.00,14.6,25.4,36.1
2019-07-07,0.00,14.9,25.8,36.6
2019-07-08,0.00,14.8,25.2,35.6
2019-07-09,0.00,14.0,23.8,33.7
2019-07-10,0.00,11.7,24.1,36.5
2019-07-11,0.00,16.1,28.2,40.3
2019-07-12,0.13,20.2,30.6,40.9
2019-07-13,0.00,21.5,30.2,38.8
2019-07-14,0.00,21.9,30.6,39.3
2019-07-15,0.79,20.6,29.8,39.1
2019-07-16,0.00,19.1,29.7,40.3
2019-07-17,0.00,19.9,30.1,40.2
2019-07-18,0.00,19.5,28.2,36.9
2019-07-19,0.00,20.8,30.2,39.6
2019-07-20,0.00,19.2,28.6,38.1
2019-07-21,0.00,17.8,28.3,38.8
2019-07-22,0.00,17.4,28.6,39.9
2019-07-23,6.12,20.2,29.6,38.9
2019-07-24,0.00,20.8,28.8,36.8
2019-07-25,1.11,21.8,29.0,36.2
2019-07-26,0.00,22.9,30.3,37.7
2019-07-27,0.28,22.2,29.8,37.5
2019-07-28,0.00,21.9,30.9,40.0
2019-07-29,0.00,19.4,29.8,40.1
2019-07-30,0.51,19.3,29.9,40.4
2019-07-31,10.94,19.3,28.3,37.2
2019-08-01,1.70,19.1,24.5,29.8
2019-08-02,0.86,19.2,27.6,35.9
2019-08-03,12.09,20.4,29.8,39.3
2019-08-04,0.90,20.2,29.2,38.2
2019-08-05,0.00,22.2,30.7,39.2
2019-08-06,0.01,21.8,30.9,40.0
2019-08-07,0.00,21.6,27.9,34.2
2019-08-08,0.00,19.1,27.0,34.9
2019-08-09,0.00,18.4,27.9,37.5
2019-08-10,0.00,20.2,27.2,34.2
2019-08-11,0.00,19.7,27.9,36.2
2019-08-12,0.00,19.7,27.6,35.4
2019-08-13,0.00,17.5,26.8,36.1
2019-08-14,0.00,16.2,27.2,38.1
2019-08-15,0.00,18.0,29.4,40.7
2019-08-16,0.00,18.8,29.6,40.4
2019-08-17,0.00,21.4,30.0,38.6
2019-08-18,0.00,18.5,27.8,37.2
2019-08-19,0.00,17.3,27.7,38.1
2019-08-20,0.00,16.8,27.8,38.7
2019-08-21,0.00,17.8,29.1,40.4
2019-08-22,0.00,17.5,29.1,40.8
2019-08-23,0.00,16.8,27.5,38.3
2019-08-24,0.00,19.6,28.0,36.4
2019-08-25,0.00,20.4,28.0,35.6
2019-08-26,0.00,19.8,28.5,37.3
2019-08-27,0.00,20.0,29.5,38.9
2019-08-28,0.00,20.9,30.9,40.9
2019-08-29,0.76,19.3,27.9,36.6
2019-08-30,0.78,18.7,28.5,38.3
2019-08-31,0.00,18.1,28.6,39.0
2019-09-01,0.00,18.8,29.6,40.3
2019-09-02,9.57,18.5,28.9,39.4
2019-09-03,0.00,20.4,29.2,37.9
2019-09-04,1.22,19.0,29.1,39.3
2019-09-05,0.64,20.6,29.9,39.3
2019-09-06,0.00,19.3,28.6,37.8
2019-09-07,0.00,19.3,28.5,37.8
2019-09-08,0.16,19.2,27.0,34.9
2019-09-09,0.00,18.3,25.2,32.0
2019-09-10,0.00,17.8,25.0,32.1
2019-09-11,0.81,18.9,25.1,31.3
2019-09-12,0.00,14.5,22.4,30.3
2019-09-13,0.00,13.1,23.4,33.7
2019-09-14,0.00,14.8,25.7,36.6
2019-09-15,2.11,15.1,25.9,36.8
2019-09-16,0.17,16.7,25.1,33.5
2019-09-17,0.57,15.5,23.8,32.2
2019-09-18,0.00,15.7,23.6,31.6
2019-09-19,0.00,14.9,23.9,32.8
2019-09-20,0.00,12.9,22.4,31.9
2019-09-21,0.00,10.5,20.2,29.8
2019-09-22,0.00,8.5,19.2,29.9
2019-09-23,0.00,9.2,20.5,31.9
2019-09-24,17.06,11.8,16.5,21.3
2019-09-25,0.00,12.6,19.6,26.6
2019-09-26,8.06,12.6,20.6,28.6
2019-09-27,7.29,14.5,19.0,23.6
2019-09-28,0.00,13.7,20.2,26.8
2019-09-29,0.00,14.6,20.5,26.5
2019-09-30,0.00,14.4,19.9,25.4
2019-10-01,0.00,10.0,18.9,27.8
2019-10-02,0.00,8.6,17.9,27.3
2019-10-03,0.00,7.3,17.7,28.1
2019-10-04,0.00,7.4,19.0,30.5
2019-10-05,0.00,10.3,19.6,28.9
2019-10-06,0.00,8.0,19.1,30.2
2019-10-07,0.00,7.2,19.0,30.8
2019-10-08,0.00,8.5,20.0,31.6
2019-10-09,0.00,8.7,19.5,30.4
2019-10-10,0.00,7.3,17.5,27.7
2019-10-11,0.00,6.5,15.9,25.2
2019-10-12,0.00,3.5,14.3,25.1
2019-10-13,0.00,4.5,15.8,27.1
2019-10-14,0.00,5.3,16.6,28.0
2019-10-15,0.00,6.3,16.6,26.9
2019-10-16,0.00,7.2,18.1,29.1
2019-10-17,0.00,8.1,19.2,30.2
2019-10-18,0.00,8.6,18.9,29.1
2019-10-19,0.00,6.7,16.0,25.3
2019-10-20,0.00,4.0,14.7,25.5
2019-10-21,0.00,4.8,15.2,25.5
2019-10-22,0.00,3.0,15.1,27.3
2019-10-23,0.00,5.2,16.7,28.2
2019-10-24,0.00,5.6,16.9,28.3
2019-10-25,0.00,3.1,11.7,20.3
2019-10-26,0.00,1.7,14.4,27.1
2019-10-27,0.00,5.1,15.7,26.3
2019-10-28,0.00,4.3,15.2,26.0
2019-10-29,0.00,-1.0,8.3,17.6
2019-10-30,0.00,-2.4,8.5,19.5
2019-10-31,0.00,-4.6,4.3,13.2
2019-11-01,0.00,-2.0,9.1,20.3
2019-11-02,0.00,-1.6,10.6,22.9
2019-11-03,0.00,6.2,15.9,25.7
2019-11-04,0.00,3.2,14.4,25.6
2019-11-05,0.00,3.8,14.9,25.9
2019-11-06,0.00,4.3,15.6,26.9
2019-11-07,4.99,6.4,14.6,22.8
2019-11-08,0.00,5.5,15.2,25.0
2019-11-09,0.00,4.7,15.6,26.4
2019-11-10,0.00,3.7,14.4,25.1
2019-11-11,0.00,5.0,14.4,23.9
2019-11-12,0.00,5.1,15.8,26.5
2019-11-13,0.00,3.7,14.6,25.4
2019-11-14,0.00,3.5,13.4,23.3
2019-11-15,0.00,4.9,14.8,24.7
2019-11-16,0.00,5.4,14.9,24.3
2019-11-17,0.00,4.4,14.0,23.6
2019-11-18,0.00,7.6,16.7,25.8
2019-11-19,0.00,4.4,14.9,25.4
2019-11-20,6.82,4.8,12.1,19.3
2019-11-21,34.88,4.8,9.0,13.1
2019-11-22,9.28,2.2,6.9,11.6
2019-11-23,0.00,0.3,6.6,12.9
2019-11-24,0.00,-0.1,8.4,16.9
2019-11-25,0.00,0.8,9.3,17.7
2019-11-26,0.00,-1.3,7.2,15.7
2019-11-27,0.00,-2.7,4.0,10.6
2019-11-28,1.96,0.2,7.3,14.4
2019-11-29,23.24,5.9,9.9,13.8
2019-11-30,13.86,-0.8,2.7,6.3
2019-12-01,0.00,-2.5,3.0,8.5
2019-12-02,0.00,-1.3,5.8,12.8
2019-12-03,0.35,-0.0,7.2,14.5
2019-12-04,5.32,1.9,9.1,16.2
2019-12-05,5.86,5.6,9.3,12.9
2019-12-06,0.00,3.1,9.4,15.7
2019-12-07,0.00,2.5,8.3,14.1
2019-12-08,5.79,2.7,8.1,13.5
2019-12-09,2.63,6.2,9.1,12.0
2019-12-10,0.16,-0.3,7.6,15.5
2019-12-11,0.00,-0.9,6.8,14.5
2019-12-12,0.00,0.9,7.9,14.8
2019-12-13,0.00,0.4,8.8,17.1
2019-12-14,0.00,1.1,9.8,18.6
2019-12-15,0.00,1.6,9.4,17.1
2019-12-16,0.00,-3.3,5.8,14.9
2019-12-17,0.00,-4.9,3.4,11.6
2019-12-18,0.00,-4.6,3.4,11.3
2019-12-19,0.00,-4.0,5.7,15.4
2019-12-20,0.00,-4.3,4.5,13.3
2019-12-21,0.00,-3.7,6.6,16.9
2019-12-22,0.00,-1.7,7.3,16.4
2019-12-23,0.00,0.4,8.2,16.0
2019-12-24,17.91,0.2,7.3,14.4
2019-12-25,12.81,3.1,5.5,7.8
2019-12-26,3.89,-1.9,2.6,7.1
2019-12-27,10.94,-1.4,3.3,8.0
2019-12-28,5.03,1.4,4.3,7.1
2019-12-29,0.00,-6.1,-0.2,5.7
2019-12-30,0.00,-6.7,-0.1,6.4
2019-12-31,0.00,-5.1,2.3,9.8
2020-01-01,0.00,-5.5,3.7,13.0
2020-01-02,0.00,-3.8,2.6,9.1
2020-01-03,0.00,-2.8,5.1,13.0
2020-01-04,0.00,-6.0,4.1,14.1
2020-01-05,0.00,-1.7,6.8,15.2
2020-01-06,0.00,-2.3,7.1,16.4
2020-01-07,0.00,-2.8,7.1,17.1
2020-01-08,0.00,-3.6,6.7,16.9
2020-01-09,0.00,-4.5,5.6,15.7
2020-01-10,4.62,-1.0,5.6,12.3
2020-01-11,0.00,-4.7,3.7,12.2
2020-01-12,0.00,-5.1,3.4,11.9
2020-01-13,0.00,-4.9,3.8,12.5
2020-01-14,0.00,-3.6,5.8,15.1
2020-01-15,0.00,-3.1,7.0,17.1
2020-01-16,0.00,-3.0,7.2,17.4
2020-01-17,0.00,0.8,7.1,13.4
2020-01-18,0.00,-1.8,6.3,14.4
2020-01-19,0.00,-2.4,7.1,16.5
2020-01-20,0.00,0.1,9.7,19.2
2020-01-21,0.50,3.9,9.7,15.4
2020-01-22,3.99,2.9,6.6,10.3
2020-01-23,0.00,-0.4,7.1,14.7
2020-01-24,0.00,0.0,9.2,18.4
2020-01-25,0.00,0.1,9.1,18.1
2020-01-26,0.00,-0.2,9.6,19.4
2020-01-27,0.91,0.4,9.7,18.9
2020-01-28,0.00,0.6,9.1,17.5
2020-01-29,0.00,-1.5,7.8,17.1
2020-01-30,0.00,-0.1,6.8,13.7
2020-01-31,0.00,-1.2,7.3,15.7
2020-02-01,0.00,-2.4,7.9,18.1
2020-02-02,0.00,0.4,11.4,22.4
2020-02-03,0.00,1.3,11.3,21.4
2020-02-04,0.00,-3.4,4.8,13.0
2020-02-05,0.00,-6.8,0.5,7.8
2020-02-06,0.00,-6.8,1.3,9.4
2020-02-07,0.00,-4.7,4.3,13.3
2020-02-08,0.00,-2.1,9.1,20.3
2020-02-09,0.00,-0.9,9.4,19.7
2020-02-10,0.87,0.4,9.5,18.5
2020-02-11,8.06,2.4,9.9,17.4
2020-02-12,0.00,-2.8,3.4,9.7
2020-02-13,0.00,-3.4,5.2,13.9
2020-02-14,0.00,-2.0,7.3,16.6
2020-02-15,0.00,-0.2,8.8,17.8
2020-02-16,0.00,0.2,8.8,17.5
2020-02-17,0.00,0.5,10.0,19.5
2020-02-18,0.00,0.8,10.7,20.5
2020-02-19,0.00,1.1,10.5,19.8
2020-02-20,0.00,0.8,10.7,20.6
2020-02-21,0.00,1.3,11.5,21.7
2020-02-22,0.48,3.7,12.4,21.0
2020-02-23,19.83,4.0,9.1,14.1
2020-02-24,0.78,1.2,6.4,11.7
2020-02-25,0.00,-0.8,9.2,19.2
2020-02-26,0.00,-2.9,4.5,12.0
2020-02-27,0.00,-3.0,7.0,16.9
2020-02-28,0.00,-0.4,10.6,21.6
2020-02-29,0.00,1.2,10.6,20.1
2020-03-01,0.00,1.6,11.1,20.6
2020-03-02,0.00,2.7,10.3,17.8
2020-03-03,1.34,1.7,8.2,14.8
2020-03-04,0.00,1.5,11.2,20.9
2020-03-05,0.00,2.3,12.2,22.1
2020-03-06,0.00,3.6,14.3,24.9
2020-03-07,0.00,5.5,14.2,22.9
2020-03-08,0.00,5.0,13.2,21.5
2020-03-09,0.00,3.9,10.5,17.0
2020-03-10,3.51,2.7,11.3,19.8
2020-03-11,24.86,7.7,10.4,13.0
2020-03-12,27.51,10.1,13.2,16.4
2020-03-13,25.42,4.7,10.6,16.6
2020-03-14,9.13,5.1,7.8,10.6
2020-03-15,0.00,4.4,10.1,15.7
2020-03-16,0.00,3.8,11.8,19.8
2020-03-17,0.00,3.6,11.9,20.1
2020-03-18,0.31,7.1,12.4,17.7
2020-03-19,26.24,2.9,8.0,13.2
2020-03-20,1.65,0.8,5.3,9.8
2020-03-21,0.00,0.9,8.2,15.6
2020-03-22,0.00,4.0,11.1,18.2
2020-03-23,0.00,4.0,10.9,17.9
2020-03-24,0.84,2.8,9.8,16.7
