PRISM Time Series Data
Location:  Lat: 34.6467   Lon: -111.7665   Elev: 1118m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-07-22 - 2020-09-14
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-07-22,1.20,21.9,29.5,37.2
2020-07-23,0.00,21.4,29.0,36.6
2020-07-24,6.56,18.2,25.9,33.6
2020-07-25,0.32,18.6,26.0,33.4
2020-07-26,0.00,18.4,26.5,34.6
2020-07-27,0.00,18.1,27.9,37.8
2020-07-28,0.02,19.1,28.8,38.4
2020-07-29,0.00,20.2,29.9,39.6
2020-07-30,0.00,19.1,30.4,41.7
2020-07-31,0.00,19.5,31.4,43.4
2020-08-01,0.00,21.4,32.9,44.4
2020-08-02,0.93,19.1,29.0,38.9
2020-08-03,0.00,18.5,28.8,39.0
2020-08-04,0.00,18.8,29.0,39.1
2020-08-05,0.00,19.9,29.2,38.6
2020-08-06,0.00,15.4,26.2,37.0
2020-08-07,0.00,14.9,25.8,36.7
2020-08-08,0.00,15.7,26.5,37.2
2020-08-09,0.00,16.6,27.7,38.8
2020-08-10,0.00,17.0,28.1,39.2
2020-08-11,0.00,16.7,28.1,39.5
2020-08-12,0.00,16.9,27.9,38.9
2020-08-13,0.00,20.8,30.1,39.4
2020-08-14,0.00,22.0,30.9,39.7
2020-08-15,0.00,20.0,30.8,41.7
2020-08-16,0.00,21.7,32.5,43.3
2020-08-17,0.00,20.4,32.0,43.5
2020-08-18,0.00,19.7,30.4,41.0
2020-08-19,0.00,21.1,30.6,40.0
2020-08-20,3.19,20.1,31.1,42.2
2020-08-21,0.29,18.7,30.1,41.4
2020-08-22,1.69,19.8,28.6,37.4
2020-08-23,0.00,20.1,29.2,38.3
2020-08-24,0.00,22.1,30.7,39.3
2020-08-25,0.02,20.8,30.3,39.8
2020-08-26,0.34,19.6,29.9,40.2
2020-08-27,0.00,18.7,29.6,40.6
2020-08-28,0.02,18.5,29.2,39.9
2020-08-29,0.83,19.8,29.1,38.4
2020-08-30,4.07,18.9,27.3,35.8
2020-08-31,0.06,18.3,25.4,32.5
2020-09-01,0.00,18.6,26.2,33.8
2020-09-02,0.00,14.9,24.8,34.7
2020-09-03,0.00,14.7,25.7,36.6
2020-09-04,0.00,17.0,28.3,39.7
2020-09-05,0.00,17.9,29.6,41.3
2020-09-06,0.00,18.1,30.0,41.9
2020-09-07,0.00,17.4,29.7,42.0
2020-09-08,0.00,16.7,28.9,41.2
2020-09-09,0.00,12.2,20.8,29.4
2020-09-10,0.00,8.0,17.1,26.3
2020-09-11,0.00,7.7,17.9,28.1
2020-09-12,0.00,9.0,18.9,28.8
2020-09-13,0.00,10.8,22.2,33.5
2020-09-14,0.00,11.7,23.4,35.0
