PRISM Time Series Data
Location:  Lat: 34.6467   Lon: -111.7665   Elev: 1118m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-05-27 - 2022-04-18
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-05-27,0.00,10.8,20.6,30.4
2021-05-28,0.00,10.7,22.0,33.5
2021-05-29,0.00,11.0,22.7,34.5
2021-05-30,0.00,11.3,22.4,33.4
2021-05-31,0.00,10.7,22.2,33.9
2021-06-01,0.00,12.2,23.0,33.8
2021-06-02,0.00,12.0,24.4,36.5
2021-06-03,0.00,12.7,24.1,35.5
2021-06-04,0.00,16.1,27.1,38.0
2021-06-05,0.00,18.3,28.2,37.9
2021-06-06,0.00,14.7,26.3,37.8
2021-06-07,0.00,12.9,24.0,35.0
2021-06-08,0.00,12.4,22.9,33.3
2021-06-09,0.00,11.3,22.0,32.7
2021-06-10,0.00,11.4,22.9,34.4
2021-06-11,0.00,10.6,22.3,33.8
2021-06-12,0.00,10.4,24.0,37.5
2021-06-13,0.00,11.6,25.7,39.9
2021-06-14,0.00,15.5,28.6,41.6
2021-06-15,0.00,18.9,29.0,42.5
2021-06-16,0.00,20.9,32.6,45.1
2021-06-17,0.00,21.0,32.1,43.0
2021-06-18,0.00,20.9,32.1,43.4
2021-06-19,0.00,22.8,32.7,42.4
2021-06-20,0.00,20.8,31.7,42.5
2021-06-21,0.00,19.7,30.7,41.7
2021-06-22,0.00,18.9,29.3,39.6
2021-06-23,0.00,18.6,28.9,39.0
2021-06-24,1.22,17.9,23.7,29.3
2021-06-25,2.42,16.7,24.8,32.7
2021-06-26,0.00,17.7,25.8,33.8
2021-06-27,0.00,17.8,27.1,36.3
2021-06-28,0.00,18.1,27.9,37.6
2021-06-29,0.00,19.5,27.8,36.1
2021-06-30,0.18,19.5,27.0,34.3
2021-07-01,0.49,16.9,25.6,34.2
2021-07-02,0.00,18.2,27.8,37.4
2021-07-03,0.00,20.8,28.2,35.5
2021-07-04,7.11,22.3,29.4,36.5
2021-07-05,2.24,21.5,28.8,36.1
2021-07-06,0.00,21.3,29.8,38.2
2021-07-07,0.00,22.1,31.3,40.5
2021-07-08,0.00,25.5,33.3,41.1
2021-07-09,0.56,23.3,32.4,41.5
2021-07-10,1.18,21.8,32.1,42.4
2021-07-11,0.00,21.8,32.0,42.1
2021-07-12,0.00,21.2,30.3,39.4
2021-07-13,1.92,20.7,29.5,38.3
2021-07-14,24.05,19.7,29.1,38.4
2021-07-15,5.58,18.8,25.2,31.6
2021-07-16,6.07,18.8,25.5,32.2
2021-07-17,10.90,19.1,27.2,35.4
