PRISM Time Series Data
Location:  Lat: 34.6467   Lon: -111.7665   Elev: 1118m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-11-29 - 2018-12-10
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-11-29,0.00,0.3,9.9,19.5
2018-11-30,8.60,0.5,8.6,16.7
2018-12-01,0.87,2.5,5.9,9.4
2018-12-02,0.00,0.9,6.3,11.7
2018-12-03,0.00,-3.6,3.6,10.9
2018-12-04,0.00,-4.0,3.4,10.8
2018-12-05,0.00,-2.4,5.9,14.1
2018-12-06,0.00,-1.7,7.8,17.3
2018-12-07,3.19,5.3,7.5,9.6
2018-12-08,1.71,1.5,8.1,14.7
2018-12-09,0.00,1.0,8.4,15.8
2018-12-10,0.00,0.7,8.8,17.0
