PRISM Time Series Data
Location:  Lat: 31.5832   Lon: -110.7350   Elev: 1353m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-10-14 - 2022-03-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-10-14,0.00,-1.6,9.9,21.3
2021-10-15,0.00,-0.5,11.0,22.6
2021-10-16,0.00,4.7,15.0,25.3
2021-10-17,0.00,6.7,17.4,28.0
2021-10-18,0.00,6.7,16.8,26.9
2021-10-19,0.00,5.6,15.0,24.4
2021-10-20,0.00,4.6,14.3,24.1
2021-10-21,0.00,3.0,14.8,26.6
2021-10-22,0.00,4.7,16.4,28.1
2021-10-23,0.00,2.1,15.0,28.0
2021-10-24,0.00,4.8,15.2,25.6
2021-10-25,0.00,5.4,15.7,26.0
2021-10-26,0.00,10.3,19.0,27.6
2021-10-27,0.00,-0.8,9.9,20.7
2021-10-28,0.00,1.8,12.3,22.9
2021-10-29,0.00,3.5,15.2,26.8
2021-10-30,0.00,3.9,16.1,28.2
2021-10-31,0.00,3.8,14.9,26.0
2021-11-01,0.00,3.8,14.3,24.9
2021-11-02,0.00,2.9,14.2,25.4
2021-11-03,0.00,2.8,14.3,25.8
2021-11-04,0.00,2.2,14.2,26.1
2021-11-05,0.00,3.7,15.4,27.2
2021-11-06,0.00,4.5,16.3,28.0
2021-11-07,0.00,4.8,16.5,28.2
2021-11-08,0.00,4.5,15.6,26.8
2021-11-09,0.00,4.6,14.5,24.4
2021-11-10,0.00,1.4,13.7,26.0
2021-11-11,0.00,1.4,12.5,23.6
2021-11-12,0.00,2.3,13.6,24.8
2021-11-13,0.00,2.4,14.0,25.5
2021-11-14,0.00,3.1,15.0,26.8
2021-11-15,0.00,3.4,14.9,26.5
2021-11-16,0.00,3.4,15.1,26.9
2021-11-17,0.00,2.1,13.8,25.5
2021-11-18,0.00,1.3,12.1,22.9
2021-11-19,0.00,3.1,13.1,23.1
2021-11-20,0.00,3.6,14.2,24.9
2021-11-21,0.00,1.6,12.8,24.1
2021-11-22,0.00,4.5,13.7,22.8
2021-11-23,0.00,7.5,14.8,22.1
2021-11-24,0.00,5.4,14.2,22.9
2021-11-25,0.00,6.0,12.6,19.1
2021-11-26,2.69,3.2,8.8,14.4
2021-11-27,0.00,-0.7,8.3,17.4
2021-11-28,0.00,0.1,10.1,20.1
2021-11-29,0.00,0.7,11.3,21.8
2021-11-30,0.00,1.2,11.7,22.1
2021-12-01,0.00,1.1,11.9,22.7
2021-12-02,0.00,3.3,13.4,23.4
2021-12-03,0.00,3.3,13.8,24.2
2021-12-04,0.00,0.1,11.3,22.5
2021-12-05,0.00,-1.7,9.5,20.7
2021-12-06,0.00,-2.0,9.5,21.0
2021-12-07,0.00,-2.0,10.2,22.5
2021-12-08,0.00,6.4,13.4,20.3
2021-12-09,0.00,-1.7,8.9,19.6
2021-12-10,5.38,6.9,12.1,17.3
2021-12-11,2.04,-1.3,5.9,13.2
2021-12-12,0.00,-1.6,7.6,16.7
2021-12-13,0.00,-2.5,9.2,21.0
2021-12-14,0.00,2.9,11.8,20.8
2021-12-15,0.00,8.9,14.7,20.6
2021-12-16,0.00,-1.3,6.7,14.6
2021-12-17,0.00,-3.8,7.4,18.6
2021-12-18,0.00,-4.5,5.7,15.9
2021-12-19,0.00,-4.0,5.6,15.3
2021-12-20,0.00,-2.3,6.6,15.5
2021-12-21,0.00,-4.3,7.3,19.0
2021-12-22,0.00,0.2,10.4,20.5
2021-12-23,0.00,2.9,12.8,22.7
2021-12-24,0.65,7.0,14.6,22.3
2021-12-25,1.23,7.1,11.5,15.9
2021-12-26,0.00,9.3,12.8,16.3
2021-12-27,0.00,-5.5,5.1,15.8
2021-12-28,0.12,-6.7,3.1,12.9
2021-12-29,0.86,2.3,7.8,13.3
2021-12-30,0.00,-2.4,4.6,11.6
2021-12-31,11.43,5.0,8.1,11.2
2022-01-01,12.78,5.3,10.1,14.9
2022-01-02,1.94,-5.9,1.5,8.9
2022-01-03,0.00,-6.4,3.8,14.1
2022-01-04,0.00,-5.1,6.9,18.8
2022-01-05,0.00,-3.9,7.8,19.4
2022-01-06,0.00,-3.8,8.1,20.1
2022-01-07,0.00,-3.1,9.6,22.3
2022-01-08,0.00,-0.7,10.4,21.5
2022-01-09,0.00,1.6,9.7,17.9
2022-01-10,0.00,0.8,9.1,17.4
2022-01-11,0.00,-0.6,7.8,16.2
2022-01-12,0.00,-3.8,5.9,15.5
2022-01-13,0.00,-2.3,8.5,19.3
2022-01-14,0.00,-3.8,9.3,22.4
2022-01-15,0.00,-2.2,9.4,20.9
2022-01-16,0.00,-2.6,7.4,17.4
2022-01-17,0.00,-0.1,10.5,21.2
2022-01-18,0.35,-0.1,9.8,19.6
2022-01-19,0.67,-1.1,7.6,16.2
2022-01-20,0.00,-2.5,6.6,15.6
2022-01-21,0.00,-4.1,5.9,16.0
2022-01-22,0.00,-5.6,6.5,18.5
2022-01-23,0.23,-1.0,7.5,15.9
2022-01-24,0.01,-4.6,4.2,13.1
2022-01-25,0.00,-5.7,5.5,16.8
2022-01-26,0.00,-6.0,6.0,18.1
2022-01-27,0.00,-5.9,5.4,16.7
2022-01-28,0.00,-6.9,5.4,17.7
2022-01-29,0.00,-4.3,5.2,14.7
2022-01-30,0.00,-1.0,9.1,19.2
2022-01-31,0.00,-5.0,6.1,17.2
2022-02-01,0.00,-4.1,7.2,18.6
2022-02-02,0.00,1.0,8.1,15.2
2022-02-03,0.15,-13.4,-0.5,12.4
2022-02-04,0.00,-10.2,0.1,10.3
2022-02-05,0.00,-6.8,2.4,11.5
2022-02-06,0.00,-6.8,5.0,16.8
2022-02-07,0.00,-5.0,6.5,18.0
2022-02-08,0.00,-4.6,5.5,15.5
2022-02-09,0.00,-5.4,6.7,18.7
2022-02-10,0.00,-2.8,8.6,20.0
2022-02-11,0.00,-4.0,8.8,21.5
2022-02-12,0.00,-1.1,10.7,22.4
2022-02-13,0.00,-1.3,10.2,21.8
2022-02-14,0.00,-4.6,9.2,23.0
2022-02-15,0.00,-4.1,10.3,24.7
2022-02-16,1.28,2.1,11.6,21.0
2022-02-17,4.51,-5.9,1.7,9.4
2022-02-18,0.00,-6.4,3.0,12.4
2022-02-19,0.00,-5.2,6.2,17.7
2022-02-20,0.00,-2.3,9.7,21.6
2022-02-21,0.00,-1.1,10.1,21.4
2022-02-22,0.00,1.9,7.7,13.4
2022-02-23,0.00,1.8,9.1,16.5
2022-02-24,2.17,-1.7,7.0,15.8
2022-02-25,0.00,-2.7,5.5,13.7
2022-02-26,0.00,-6.4,6.4,19.3
2022-02-27,0.00,-6.4,6.3,19.1
2022-02-28,0.00,-4.7,8.6,21.9
2022-03-01,0.00,4.1,13.3,22.4
2022-03-02,0.00,3.6,14.2,24.8
2022-03-03,0.00,3.8,14.7,25.6
2022-03-04,0.00,9.2,16.8,24.4
2022-03-05,0.00,1.8,10.1,18.3
2022-03-06,0.00,-0.4,8.8,18.1
2022-03-07,0.00,-3.9,5.0,13.9
2022-03-08,0.00,-4.5,5.5,15.5
2022-03-09,0.00,-4.5,5.5,15.4
2022-03-10,0.00,-3.8,6.8,17.4
2022-03-11,0.53,0.7,9.2,17.8
2022-03-12,0.00,-3.1,5.8,14.7
2022-03-13,0.00,-2.5,9.2,20.9
2022-03-14,0.00,-1.4,10.3,21.9
2022-03-15,0.00,2.7,12.3,22.0
2022-03-16,0.00,3.3,15.0,26.7
2022-03-17,0.00,4.2,14.6,25.0
2022-03-18,0.00,3.2,12.0,20.7
2022-03-19,0.00,1.5,12.0,22.6
2022-03-20,0.00,2.9,13.8,24.6
2022-03-21,7.33,4.7,12.0,19.3
2022-03-22,0.00,0.6,8.5,16.4
2022-03-23,0.00,0.3,9.3,18.3
2022-03-24,0.00,0.9,9.8,18.7
2022-03-25,0.00,2.0,13.7,25.5
2022-03-26,0.00,4.2,16.3,28.5
2022-03-27,0.00,7.1,18.3,29.4
2022-03-28,0.00,6.6,17.5,28.3
2022-03-29,1.60,8.6,15.0,21.3
2022-03-30,11.28,3.5,8.1,12.6
2022-03-31,0.00,2.4,10.4,18.4
