PRISM Time Series Data
Location:  Lat: 34.1716   Lon: -112.1220   Elev: 967m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-03-28 - 2019-06-20
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-03-28,0.00,8.6,16.1,23.5
2019-03-29,0.00,7.8,15.8,23.7
2019-03-30,0.00,7.9,15.0,22.1
2019-03-31,0.00,9.6,15.8,22.0
2019-04-01,0.00,10.6,16.4,22.2
2019-04-02,0.00,7.5,15.4,23.3
2019-04-03,0.00,8.8,16.1,23.4
2019-04-04,0.00,8.4,14.3,20.2
2019-04-05,0.00,8.9,15.4,21.8
2019-04-06,0.00,7.7,14.9,22.2
2019-04-07,0.00,10.3,16.2,22.0
2019-04-08,0.00,11.0,18.9,26.8
2019-04-09,0.00,13.5,21.8,30.1
2019-04-10,0.00,10.7,19.6,28.5
2019-04-11,0.00,7.3,12.5,17.7
2019-04-12,0.00,6.9,13.1,19.3
2019-04-13,0.00,6.5,12.2,17.9
2019-04-14,0.00,6.6,14.8,23.0
2019-04-15,0.00,7.6,15.7,23.9
2019-04-16,0.00,10.3,17.6,24.9
2019-04-17,0.43,9.8,15.5,21.1
2019-04-18,0.00,8.8,15.2,21.7
2019-04-19,0.00,10.6,20.4,30.2
2019-04-20,0.00,13.5,22.8,32.0
2019-04-21,0.00,15.3,21.5,27.7
2019-04-22,0.00,10.0,17.8,25.5
2019-04-23,0.00,10.2,18.1,26.0
2019-04-24,0.00,12.4,18.8,25.3
2019-04-25,0.00,12.7,21.2,29.8
2019-04-26,0.00,15.1,23.8,32.6
2019-04-27,0.00,16.1,24.6,33.0
2019-04-28,0.00,15.4,23.0,30.5
2019-04-29,0.00,16.6,23.0,29.5
2019-04-30,6.07,9.4,16.6,23.8
2019-05-01,0.00,9.4,15.5,21.6
2019-05-02,0.00,10.8,17.7,24.6
2019-05-03,0.00,11.3,18.8,26.4
2019-05-04,0.00,13.5,21.4,29.3
2019-05-05,0.00,13.4,21.4,29.5
2019-05-06,0.00,13.7,21.5,29.4
2019-05-07,0.00,13.1,18.8,24.6
2019-05-08,7.07,9.2,14.4,19.5
2019-05-09,4.91,10.0,15.6,21.2
2019-05-10,0.00,9.9,17.5,25.2
2019-05-11,0.00,11.1,17.7,24.3
2019-05-12,0.00,12.5,18.9,25.3
2019-05-13,0.00,12.2,18.3,24.5
2019-05-14,0.00,12.7,21.0,29.3
2019-05-15,0.00,16.3,24.3,32.3
2019-05-16,0.00,17.4,24.6,31.9
2019-05-17,0.00,11.4,19.3,27.2
2019-05-18,0.00,8.9,15.5,22.1
2019-05-19,0.00,9.5,17.2,24.9
2019-05-20,0.00,10.1,15.7,21.4
2019-05-21,0.17,6.7,11.7,16.7
2019-05-22,0.00,8.3,14.1,20.0
2019-05-23,1.92,6.3,12.0,17.7
2019-05-24,0.23,6.8,12.6,18.4
2019-05-25,0.00,8.9,17.1,25.3
2019-05-26,0.00,10.9,19.1,27.4
2019-05-27,0.00,12.5,17.7,23.0
2019-05-28,0.00,8.0,14.2,20.4
2019-05-29,0.00,9.3,16.9,24.4
2019-05-30,0.00,12.8,19.7,26.7
2019-05-31,0.00,14.9,22.6,30.4
2019-06-01,0.00,15.5,23.6,31.6
2019-06-02,0.00,15.1,22.9,30.6
2019-06-03,0.00,16.2,23.1,29.9
2019-06-04,0.00,17.3,24.7,32.0
2019-06-05,0.00,17.1,24.9,32.7
2019-06-06,0.00,17.7,26.0,34.3
2019-06-07,0.00,18.8,26.6,34.4
2019-06-08,0.00,18.2,25.2,32.3
2019-06-09,0.00,18.0,25.3,32.6
2019-06-10,0.00,19.1,27.8,36.4
2019-06-11,0.00,21.1,28.9,36.7
2019-06-12,0.00,22.2,29.7,37.2
2019-06-13,0.00,23.3,31.0,38.8
2019-06-14,0.00,21.9,29.1,36.2
2019-06-15,0.00,18.9,26.6,34.4
2019-06-16,0.00,20.5,27.7,35.0
2019-06-17,0.00,20.1,27.8,35.5
2019-06-18,0.00,19.4,27.2,34.9
2019-06-19,0.00,18.8,26.6,34.4
2019-06-20,0.00,18.5,26.5,34.6
