PRISM Time Series Data
Location:  Lat: 34.2247   Lon: -116.1072   Elev: 606m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-03-30 - 2022-04-15
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-03-30,0.00,12.0,21.4,30.8
2021-03-31,0.00,10.2,17.2,24.3
2021-04-01,0.00,8.9,16.9,24.8
2021-04-02,0.00,8.5,18.3,28.1
2021-04-03,0.00,14.1,23.7,32.9
2021-04-04,0.00,15.4,24.9,33.5
2021-04-05,0.00,16.8,26.3,34.6
2021-04-06,0.00,17.0,24.9,31.9
2021-04-07,0.00,15.2,22.1,28.5
2021-04-08,0.00,14.1,23.7,33.0
2021-04-09,0.00,16.6,23.7,30.1
2021-04-10,0.00,15.2,23.0,30.3
2021-04-11,0.00,16.0,24.1,31.4
2021-04-12,0.00,15.2,23.3,31.0
2021-04-13,0.00,15.9,24.4,31.2
2021-04-14,0.00,11.8,21.4,29.8
2021-04-15,0.00,12.1,19.9,27.3
2021-04-16,0.00,11.4,18.2,24.2
2021-04-17,0.00,12.4,20.0,27.0
2021-04-18,0.00,14.0,20.0,26.0
2021-04-19,0.00,13.0,19.9,26.3
2021-04-20,0.00,13.0,22.8,32.1
2021-04-21,0.00,14.0,22.7,31.4
2021-04-22,0.00,11.7,18.5,25.1
2021-04-23,0.00,13.8,20.9,27.3
2021-04-24,0.00,14.5,22.4,29.7
2021-04-25,0.00,14.4,22.2,30.0
2021-04-26,0.00,13.4,20.3,26.8
2021-04-27,0.00,9.5,14.8,19.6
2021-04-28,0.00,9.5,15.6,21.3
2021-04-29,0.00,13.5,20.8,28.2
2021-04-30,0.00,15.8,24.1,32.6
2021-05-01,0.00,17.7,27.6,36.9
2021-05-02,0.00,18.5,26.7,34.1
2021-05-03,0.00,18.4,24.6,30.4
2021-05-04,0.00,16.4,22.7,29.1
2021-05-05,0.00,16.6,25.3,33.4
2021-05-06,0.00,16.1,25.2,34.0
2021-05-07,0.00,16.3,25.4,34.4
2021-05-08,0.00,18.4,25.8,32.2
2021-05-09,0.00,18.1,25.6,32.5
2021-05-10,0.00,18.2,25.7,32.7
