PRISM Time Series Data
Location:  Lat: 34.2247   Lon: -116.1072   Elev: 606m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-12-19 - 2022-04-15
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-12-19,0.00,0.4,7.8,15.1
2021-12-20,0.00,-1.4,6.6,14.5
2021-12-21,0.00,-1.4,6.3,14.0
2021-12-22,0.00,4.2,9.1,14.0
2021-12-23,0.00,3.2,10.2,17.2
2021-12-24,6.49,7.7,13.7,19.7
2021-12-25,1.69,4.4,10.1,15.7
2021-12-26,0.00,3.9,9.2,14.5
2021-12-27,0.00,2.1,8.3,14.6
2021-12-28,0.00,0.4,6.1,11.8
2021-12-29,0.00,1.0,6.1,11.2
2021-12-30,0.00,-1.7,5.7,13.0
2021-12-31,0.00,4.4,9.6,14.7
2022-01-01,0.00,4.7,10.2,15.7
2022-01-02,0.00,-3.3,3.4,10.1
2022-01-03,0.00,-3.7,3.2,10.1
2022-01-04,0.00,-2.5,5.1,12.7
2022-01-05,0.00,-1.7,7.0,15.6
2022-01-06,0.00,0.3,10.2,20.1
2022-01-07,0.00,4.8,12.9,21.1
2022-01-08,0.00,2.9,11.2,19.5
2022-01-09,0.00,3.3,10.9,18.4
2022-01-10,0.00,3.2,10.8,18.4
2022-01-11,0.00,1.9,9.3,16.7
2022-01-12,0.00,3.7,11.3,19.0
2022-01-13,0.00,3.0,11.2,19.5
2022-01-14,0.00,7.2,13.9,20.7
2022-01-15,0.00,8.1,14.1,20.1
2022-01-16,0.00,3.4,10.1,16.8
2022-01-17,0.00,2.9,10.9,19.0
2022-01-18,0.00,4.9,12.2,19.5
2022-01-19,0.00,9.3,14.7,20.1
2022-01-20,0.00,7.8,13.4,19.0
2022-01-21,0.00,3.1,11.0,19.0
2022-01-22,0.00,3.3,10.6,17.9
2022-01-23,0.00,9.7,12.7,15.7
2022-01-24,0.00,7.8,13.4,18.9
2022-01-25,0.00,7.0,14.6,22.3
2022-01-26,0.00,5.0,11.7,18.4
2022-01-27,0.00,1.1,8.1,15.1
2022-01-28,0.00,2.2,10.1,18.0
2022-01-29,0.00,-0.3,7.7,15.7
2022-01-30,0.00,0.5,7.8,15.2
2022-01-31,0.00,3.3,12.0,20.7
2022-02-01,0.00,4.1,10.8,17.4
2022-02-02,0.00,5.7,11.1,16.4
2022-02-03,0.00,1.3,5.2,9.1
2022-02-04,0.00,-0.8,5.6,12.0
2022-02-05,0.00,-0.4,6.3,13.0
2022-02-06,0.00,3.2,9.8,16.4
2022-02-07,0.00,4.8,12.1,19.4
2022-02-08,0.00,5.1,12.2,19.3
2022-02-09,0.00,8.5,15.3,22.0
2022-02-10,0.00,14.3,18.8,23.3
2022-02-11,0.00,10.7,16.9,23.1
2022-02-12,0.00,11.2,18.3,25.3
2022-02-13,0.00,11.9,17.9,24.0
2022-02-14,0.00,7.2,15.6,24.1
2022-02-15,0.00,9.7,18.4,27.2
2022-02-16,0.34,8.1,12.9,17.7
2022-02-17,0.00,10.2,14.1,17.9
2022-02-18,0.00,5.0,10.2,15.3
2022-02-19,0.00,1.0,10.2,19.4
2022-02-20,0.00,7.1,14.6,22.1
2022-02-21,0.00,7.1,15.7,24.3
2022-02-22,0.00,8.9,14.3,19.8
2022-02-23,0.02,5.0,9.7,14.3
2022-02-24,0.00,0.4,4.3,8.1
2022-02-25,0.00,-1.3,4.9,11.1
2022-02-26,0.00,2.8,8.6,14.4
2022-02-27,0.00,3.5,9.6,15.7
2022-02-28,0.00,4.8,11.4,18.1
2022-03-01,0.00,6.7,15.4,24.1
2022-03-02,0.00,10.2,19.1,27.9
2022-03-03,0.00,7.3,17.6,27.9
2022-03-04,0.00,7.9,16.5,25.2
2022-03-05,0.00,9.6,13.6,17.5
2022-03-06,0.00,-4.0,4.9,13.7
2022-03-07,0.00,3.6,10.3,16.9
2022-03-08,0.00,4.6,9.9,15.2
2022-03-09,0.00,2.7,10.0,17.4
2022-03-10,0.00,3.8,13.7,23.6
2022-03-11,0.00,6.3,11.7,17.1
2022-03-12,0.00,5.2,11.5,17.8
2022-03-13,0.00,2.3,12.2,22.0
2022-03-14,0.00,6.8,16.0,25.3
2022-03-15,0.00,10.9,17.7,24.6
2022-03-16,0.00,8.4,18.2,28.0
2022-03-17,0.00,4.7,15.0,25.3
