PRISM Time Series Data
Location:  Lat: 34.7015   Lon: -118.3097   Elev: 769m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2022-01-15 - 2022-04-13
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2022-01-15,0.00,4.5,11.5,18.6
2022-01-16,0.55,5.2,9.4,13.6
2022-01-17,0.00,4.6,10.7,16.8
2022-01-18,0.71,7.2,11.6,16.0
2022-01-19,0.00,5.9,11.8,17.7
2022-01-20,0.00,3.2,10.2,17.2
2022-01-21,0.00,2.3,10.0,17.7
2022-01-22,0.00,3.5,10.3,17.1
2022-01-23,0.00,1.7,8.5,15.4
2022-01-24,0.00,0.8,8.7,16.6
2022-01-25,0.00,0.9,10.6,20.2
2022-01-26,0.00,0.6,9.3,18.0
2022-01-27,0.00,-1.2,6.3,13.8
2022-01-28,0.00,-2.6,6.9,16.4
2022-01-29,0.00,-1.1,6.7,14.4
2022-01-30,0.00,-0.3,6.1,12.5
2022-01-31,0.00,-0.5,9.0,18.4
2022-02-01,0.00,1.9,8.3,14.7
2022-02-02,0.00,-0.7,7.4,15.5
2022-02-03,0.00,-3.3,3.7,10.7
2022-02-04,0.00,-2.8,4.8,12.3
2022-02-05,0.00,-2.9,5.2,13.2
2022-02-06,0.00,-3.4,6.3,15.9
2022-02-07,0.00,0.9,10.0,19.1
2022-02-08,0.00,1.4,10.3,19.2
2022-02-09,0.00,0.8,11.0,21.1
2022-02-10,0.00,2.8,12.6,22.5
2022-02-11,0.00,5.0,14.3,23.6
2022-02-12,0.00,5.0,14.7,24.5
2022-02-13,0.00,4.3,13.8,23.4
2022-02-14,0.00,3.2,12.9,22.6
2022-02-15,0.02,2.8,13.4,23.9
2022-02-16,0.10,3.0,6.8,10.6
2022-02-17,0.00,2.0,9.5,16.9
2022-02-18,0.00,0.5,8.1,15.7
2022-02-19,0.00,-1.4,8.4,18.2
2022-02-20,0.00,1.4,10.8,20.2
2022-02-21,0.00,2.6,11.9,21.2
2022-02-22,0.00,5.3,9.2,13.2
2022-02-23,0.35,0.2,5.3,10.5
2022-02-24,0.05,-3.6,1.1,5.7
2022-02-25,0.00,-5.4,2.6,10.5
2022-02-26,0.00,-3.2,4.5,12.3
2022-02-27,0.00,-3.2,5.3,13.8
2022-02-28,0.00,-2.1,7.4,17.0
2022-03-01,0.00,0.7,11.5,22.4
2022-03-02,0.00,2.3,13.7,25.1
2022-03-03,0.00,2.7,14.1,25.4
2022-03-04,1.40,3.9,12.7,21.5
2022-03-05,0.62,3.2,8.1,13.1
2022-03-06,0.00,0.5,4.7,8.9
2022-03-07,0.00,-0.0,7.0,14.0
2022-03-08,0.00,-1.7,6.5,14.7
2022-03-09,0.00,-1.2,7.8,16.9
2022-03-10,0.00,5.7,12.3,18.9
2022-03-11,0.00,-0.4,8.2,16.9
2022-03-12,0.00,-1.8,7.4,16.5
2022-03-13,0.00,-0.1,10.4,20.8
2022-03-14,0.00,7.7,12.4,17.2
2022-03-15,0.00,6.3,14.7,23.2
2022-03-16,0.00,7.2,15.0,22.9
2022-03-17,0.00,7.3,13.0,18.7
2022-03-18,0.00,4.2,13.0,21.8
2022-03-19,0.00,8.5,16.3,24.0
2022-03-20,0.49,7.0,12.9,18.7
2022-03-21,0.00,6.8,11.0,15.2
2022-03-22,0.00,5.6,13.8,21.9
2022-03-23,0.00,5.4,15.6,25.7
2022-03-24,0.00,7.4,17.1,26.9
2022-03-25,0.00,10.1,19.5,28.9
2022-03-26,0.00,10.1,19.7,29.3
2022-03-27,0.00,10.0,18.8,27.6
2022-03-28,0.80,8.5,15.6,22.8
2022-03-29,15.17,6.5,9.3,12.1
2022-03-30,0.00,6.6,11.3,16.0
2022-03-31,0.00,6.3,14.5,22.7
2022-04-01,0.00,7.5,14.3,21.1
2022-04-02,0.00,5.5,15.2,25.0
2022-04-03,0.00,9.0,16.3,23.6
2022-04-04,0.00,11.8,17.5,23.3
2022-04-05,0.00,11.6,18.0,24.4
2022-04-06,0.00,9.6,16.9,24.1
2022-04-07,0.00,8.6,18.6,28.6
2022-04-08,0.00,8.6,18.9,29.1
2022-04-09,0.00,9.5,20.5,31.5
2022-04-10,0.00,11.7,19.3,26.9
2022-04-11,0.00,9.6,16.7,23.8
2022-04-12,0.00,2.8,10.0,17.1
2022-04-13,0.00,1.8,7.0,12.1
