PRISM Time Series Data
Location:  Lat: 34.7015   Lon: -118.3097   Elev: 769m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-04-30 - 2021-04-06
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-04-30,0.00,12.8,23.0,33.2
2020-05-01,0.00,15.7,21.4,27.1
2020-05-02,0.00,14.3,19.5,24.6
2020-05-03,0.00,13.7,20.4,27.1
2020-05-04,0.00,12.5,19.6,26.7
2020-05-05,0.00,8.4,18.8,29.2
2020-05-06,0.00,8.8,20.9,33.0
2020-05-07,0.00,10.4,20.8,31.2
2020-05-08,0.00,10.9,22.1,33.4
2020-05-09,0.00,12.3,23.1,33.9
2020-05-10,0.00,15.1,23.8,32.6
2020-05-11,0.00,13.2,21.7,30.2
2020-05-12,0.00,11.0,18.0,25.1
2020-05-13,0.00,10.1,15.5,20.8
2020-05-14,0.00,10.1,16.1,22.2
2020-05-15,0.00,11.4,16.8,22.1
2020-05-16,0.00,12.4,19.3,26.2
2020-05-17,0.00,13.0,22.3,31.6
2020-05-18,0.00,13.6,20.2,26.8
2020-05-19,0.19,8.1,14.4,20.6
2020-05-20,0.00,8.0,13.7,19.4
2020-05-21,0.00,9.4,17.0,24.5
2020-05-22,0.00,9.7,19.3,28.8
2020-05-23,0.00,13.4,19.9,26.5
2020-05-24,0.00,11.6,19.7,27.8
2020-05-25,0.00,11.0,21.2,31.4
2020-05-26,0.00,12.0,23.0,34.0
2020-05-27,0.00,20.4,28.5,36.7
2020-05-28,0.00,21.4,29.7,37.9
2020-05-29,0.00,18.6,28.3,37.9
2020-05-30,0.00,11.7,22.0,32.2
2020-05-31,0.00,11.4,17.6,23.7
2020-06-01,0.00,12.2,20.8,29.5
2020-06-02,0.00,13.6,22.1,30.6
2020-06-03,0.00,14.2,24.2,34.1
2020-06-04,0.00,16.3,27.2,38.1
2020-06-05,0.00,17.3,26.5,35.7
2020-06-06,0.00,12.8,17.2,21.5
2020-06-07,0.00,10.5,16.2,21.8
2020-06-08,0.00,9.2,14.5,19.8
2020-06-09,0.00,7.9,16.8,25.6
2020-06-10,0.00,7.7,19.6,31.5
2020-06-11,0.00,13.1,24.2,35.2
2020-06-12,0.00,14.9,24.9,34.9
2020-06-13,0.00,12.6,21.1,29.5
2020-06-14,0.00,11.9,18.5,25.2
2020-06-15,0.00,13.8,22.2,30.7
2020-06-16,0.00,15.9,24.5,33.1
2020-06-17,0.00,16.1,22.5,28.8
2020-06-18,0.00,13.9,22.5,31.1
2020-06-19,0.00,13.6,23.6,33.5
2020-06-20,0.00,15.7,25.5,35.2
2020-06-21,0.00,20.8,28.7,36.6
2020-06-22,0.00,21.2,28.2,35.2
2020-06-23,0.00,19.1,27.7,36.3
2020-06-24,0.00,19.2,28.1,37.0
2020-06-25,0.00,22.1,29.1,36.1
2020-06-26,0.00,20.3,27.1,33.9
2020-06-27,0.00,20.9,28.8,36.7
2020-06-28,0.00,20.0,28.3,36.5
2020-06-29,0.00,12.7,18.0,23.4
2020-06-30,0.00,11.8,19.4,27.0
2020-07-01,0.00,14.2,23.5,32.9
2020-07-02,0.00,15.7,23.0,30.4
2020-07-03,0.00,15.1,23.0,30.9
2020-07-04,0.00,15.7,24.5,33.3
2020-07-05,0.00,18.1,27.2,36.3
2020-07-06,0.00,21.2,28.9,36.7
2020-07-07,0.00,20.6,28.4,36.2
2020-07-08,0.00,18.9,26.7,34.5
2020-07-09,0.00,18.8,26.5,34.1
2020-07-10,0.00,19.5,28.0,36.6
2020-07-11,0.00,19.9,29.2,38.5
2020-07-12,0.00,23.5,31.9,40.3
2020-07-13,0.00,25.0,33.1,41.3
2020-07-14,0.00,19.9,28.0,36.0
2020-07-15,0.00,19.6,26.3,32.9
2020-07-16,0.00,18.5,26.3,34.1
2020-07-17,0.00,18.8,27.2,35.6
2020-07-18,0.00,20.1,27.5,35.0
2020-07-19,0.00,21.3,29.2,37.1
2020-07-20,0.00,22.8,29.6,36.4
2020-07-21,0.00,22.2,29.8,37.3
2020-07-22,0.00,19.2,27.7,36.2
2020-07-23,0.00,19.1,26.1,33.1
2020-07-24,0.00,17.9,25.4,32.9
2020-07-25,0.00,17.4,25.8,34.2
2020-07-26,0.00,16.8,26.0,35.1
2020-07-27,0.00,17.3,26.8,36.4
2020-07-28,0.00,19.5,28.1,36.7
2020-07-29,0.00,19.1,28.5,37.9
2020-07-30,0.00,18.1,28.5,38.9
2020-07-31,0.00,18.1,28.8,39.5
2020-08-01,0.00,20.1,29.4,38.7
2020-08-02,0.00,21.6,30.3,39.0
2020-08-03,0.00,23.9,30.6,37.3
2020-08-04,0.00,23.4,30.7,38.0
2020-08-05,0.00,21.5,27.7,34.0
2020-08-06,0.00,16.7,24.4,32.1
2020-08-07,0.00,16.7,22.7,28.8
2020-08-08,0.00,17.5,24.6,31.6
2020-08-09,0.00,19.0,26.3,33.6
2020-08-10,0.00,20.9,28.4,35.9
2020-08-11,0.00,20.6,28.4,36.1
2020-08-12,0.00,18.5,27.1,35.6
2020-08-13,0.00,18.6,28.2,37.9
2020-08-14,0.00,21.4,29.5,37.7
2020-08-15,0.00,21.0,30.5,39.9
2020-08-16,0.64,23.3,32.2,41.2
2020-08-17,0.00,23.2,32.7,42.1
2020-08-18,0.00,24.8,33.4,42.0
2020-08-19,0.00,25.1,32.8,40.5
2020-08-20,0.00,26.6,33.7,40.9
2020-08-21,0.00,22.2,31.7,41.2
2020-08-22,0.00,21.5,30.9,40.3
2020-08-23,0.00,23.5,29.6,35.6
2020-08-24,0.00,23.0,29.3,35.6
