PRISM Time Series Data
Location:  Lat: 33.6112   Lon: -111.0397   Elev: 744m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-03-25 - 2020-10-15
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-03-25,0.00,6.4,14.9,23.3
2020-03-26,0.00,6.7,15.0,23.2
2020-03-27,0.00,10.2,15.0,19.8
2020-03-28,0.00,4.7,9.5,14.2
2020-03-29,0.00,1.4,10.3,19.2
2020-03-30,0.00,5.3,13.8,22.4
2020-03-31,0.00,4.9,14.1,23.3
2020-04-01,0.00,6.3,15.1,23.9
2020-04-02,0.00,9.9,17.9,25.8
2020-04-03,0.00,8.5,17.0,25.4
2020-04-04,0.00,8.0,16.7,25.4
2020-04-05,0.00,7.8,16.7,25.6
2020-04-06,0.00,7.7,16.8,26.0
2020-04-07,0.00,7.2,16.5,25.7
2020-04-08,0.00,7.5,16.7,25.9
2020-04-09,0.00,8.3,17.4,26.5
2020-04-10,0.00,5.6,13.6,21.5
2020-04-11,0.00,5.7,14.5,23.3
2020-04-12,0.00,8.2,14.4,20.5
2020-04-13,0.00,10.0,15.7,21.3
2020-04-14,1.70,6.9,14.3,21.8
2020-04-15,0.00,6.7,15.1,23.5
2020-04-16,0.00,6.4,15.9,25.5
2020-04-17,0.00,6.7,16.8,26.9
2020-04-18,0.00,7.8,17.5,27.3
2020-04-19,0.00,8.1,16.3,24.4
2020-04-20,0.00,8.1,17.0,26.0
2020-04-21,0.00,10.9,19.1,27.3
2020-04-22,0.00,11.5,19.1,26.7
2020-04-23,0.00,9.6,19.6,29.5
2020-04-24,0.00,12.8,22.3,31.7
2020-04-25,0.00,12.9,23.3,33.7
2020-04-26,0.00,15.4,24.8,34.3
2020-04-27,0.00,13.7,24.6,35.4
2020-04-28,0.00,16.4,25.5,34.6
2020-04-29,0.00,14.7,25.4,36.1
2020-04-30,0.00,15.7,26.7,37.7
2020-05-01,0.00,16.7,26.0,35.2
2020-05-02,0.00,13.8,24.5,35.2
2020-05-03,0.00,13.4,23.7,34.1
2020-05-04,0.00,13.1,23.0,32.8
2020-05-05,0.00,13.0,23.9,34.8
2020-05-06,0.00,16.0,26.5,37.1
2020-05-07,0.00,15.6,26.9,38.3
2020-05-08,0.00,14.6,26.1,37.6
2020-05-09,0.00,15.2,25.4,35.7
2020-05-10,0.00,19.5,27.3,35.2
2020-05-11,1.87,18.0,26.2,34.4
2020-05-12,0.00,16.4,25.2,34.0
2020-05-13,0.00,14.0,22.7,31.3
2020-05-14,0.00,12.3,21.0,29.6
2020-05-15,0.00,12.8,21.5,30.1
2020-05-16,0.00,13.2,22.4,31.7
2020-05-17,0.00,14.6,24.5,34.4
2020-05-18,0.00,15.4,25.0,34.7
2020-05-19,0.00,14.9,24.6,34.2
2020-05-20,0.00,11.0,21.2,31.3
2020-05-21,0.00,9.4,18.8,28.2
